MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,Epochs
0.09029018133878708,0.011580979451537132,0.10761495923679539,16.84761643409729,0.17201417684555054,Fox_lodging_Frances_start4000_2160,70,timegan,2
0.08349939435720444,0.010329882614314556,0.10163603009914622,15.278403460979462,0.2614617347717285,Fox_lodging_Frances_start4000_2160,70,cgan,2
0.08587039262056351,0.010167802684009075,0.10083552292723569,16.474133729934692,0.2730497717857361,Fox_lodging_Frances_start4000_2160,70,ours_gen,8
0.10439390689134598,0.017505265772342682,0.132307466804949,16.854500770568848,0.04011094570159912,Fox_lodging_Frances_start4000_2160,80,oridata,2
0.094249427318573,0.013037520460784435,0.1141819620639987,17.04510599374771,0.2850967049598694,Fox_lodging_Frances_start4000_2160,80,wgan,2
0.05691784992814064,0.005454175639897585,0.07385239088816005,10.827670246362686,0.7009240984916687,Fox_lodging_Frances_start4000_2160,80,diffts,2
0.10920963436365128,0.018747478723526,0.13692143266678888,17.737846076488495,-0.028004884719848633,Fox_lodging_Frances_start4000_2160,80,ours,3
0.10469719022512436,0.015406197868287563,0.124121705870841,19.026997685432434,0.15521186590194702,Fox_lodging_Frances_start4000_2160,80,timegan,2
0.10197994858026505,0.015131352469325066,0.12300956251172128,17.911341786384583,0.17028290033340454,Fox_lodging_Frances_start4000_2160,80,cgan,2
0.0893268957734108,0.012533970177173615,0.11195521505125884,14.943400025367737,0.3127084970474243,Fox_lodging_Frances_start4000_2160,80,ours_gen,8
0.07922276854515076,0.010788415558636189,0.10386729783062708,13.292348384857178,0.030670464038848877,Fox_lodging_Frances_start4000_2160,90,oridata,2
0.07531954348087311,0.008495105430483818,0.09216889622038348,14.19750601053238,0.23672235012054443,Fox_lodging_Frances_start4000_2160,90,wgan,2
0.05714384466409683,0.005132464226335287,0.07164121876640073,11.00812628865242,0.5388526916503906,Fox_lodging_Frances_start4000_2160,90,diffts,2
0.07504412531852722,0.009837999008595943,0.09918668765815271,12.638342380523682,0.11606454849243164,Fox_lodging_Frances_start4000_2160,90,ours,3
0.077301025390625,0.008849071338772774,0.09406950270290991,14.61436152458191,0.20491880178451538,Fox_lodging_Frances_start4000_2160,90,timegan,2
0.0862174779176712,0.010227893479168415,0.10113304840243081,16.676606237888336,0.08103287220001221,Fox_lodging_Frances_start4000_2160,90,cgan,2
0.07346946001052856,0.008647571317851543,0.0929923185959547,12.617509067058563,0.2230234146118164,Fox_lodging_Frances_start4000_2160,90,ours_gen,8
0.13581180572509766,0.027536196634173393,0.16594034058713208,27.86235809326172,0.17661535739898682,Hog_health_Hisako_start4000_2160,20,oridata,2
0.11520441621541977,0.02331695333123207,0.15269889760974723,22.15445637702942,0.3027787208557129,Hog_health_Hisako_start4000_2160,20,wgan,2
0.05799047276377678,0.006642297841608524,0.08150029350627226,12.937726080417633,0.8013826608657837,Hog_health_Hisako_start4000_2160,20,diffts,2
0.14042367041110992,0.027890311554074287,0.16700392676243958,29.147881269454956,0.16602665185928345,Hog_health_Hisako_start4000_2160,20,ours,3
0.15106931328773499,0.029184788465499878,0.1708355597219147,32.86831080913544,0.1273193359375,Hog_health_Hisako_start4000_2160,20,timegan,2
0.1226453185081482,0.02391669899225235,0.15465024730743998,25.381910800933838,0.284845232963562,Hog_health_Hisako_start4000_2160,20,cgan,2
0.0796685516834259,0.00981005560606718,0.09904572482478576,18.27087700366974,0.7066606879234314,Hog_health_Hisako_start4000_2160,20,ours_gen,8
0.1342671811580658,0.029081059619784355,0.1705316968184635,25.562533736228943,0.12061750888824463,Hog_health_Hisako_start4000_2160,30,oridata,2
0.140493243932724,0.02967923693358898,0.17227662909863595,27.33984887599945,0.10252922773361206,Hog_health_Hisako_start4000_2160,30,wgan,2
0.0729975476861,0.009771665558218956,0.09885173523119843,14.544525742530823,0.7045145034790039,Hog_health_Hisako_start4000_2160,30,diffts,2
0.1477781981229782,0.029908837750554085,0.17294171778536863,30.053433775901794,0.09558629989624023,Hog_health_Hisako_start4000_2160,30,ours,3
0.1565745323896408,0.031828880310058594,0.17840650299262803,32.4642539024353,0.03752613067626953,Hog_health_Hisako_start4000_2160,30,timegan,2
0.14276297390460968,0.029550598934292793,0.17190287645729724,28.2054603099823,0.10641908645629883,Hog_health_Hisako_start4000_2160,30,cgan,2
0.13539119064807892,0.02418621815741062,0.15551918903277057,27.58271098136902,0.268632709980011,Hog_health_Hisako_start4000_2160,30,ours_gen,8
0.1347360908985138,0.025622477754950523,0.1600702275719958,23.68534654378891,0.12919288873672485,Hog_health_Hisako_start4000_2160,40,oridata,2
0.1353951394557953,0.0225062295794487,0.1500207638277072,25.490397214889526,0.23510193824768066,Hog_health_Hisako_start4000_2160,40,wgan,2
0.04523637145757675,0.004096441902220249,0.06400345226798512,7.678636163473129,0.8607780933380127,Hog_health_Hisako_start4000_2160,40,diffts,2
0.129408597946167,0.02358541265130043,0.15357542984247327,22.77965098619461,0.19842469692230225,Hog_health_Hisako_start4000_2160,40,ours,3
0.1306586116552353,0.022698909044265747,0.15066157122592924,23.55291247367859,0.22855347394943237,Hog_health_Hisako_start4000_2160,40,timegan,2
0.12218213081359863,0.020023170858621597,0.1415032538799783,21.98365479707718,0.31949126720428467,Hog_health_Hisako_start4000_2160,40,cgan,2
0.07614681124687195,0.00851796381175518,0.09229281560205638,14.33437168598175,0.7105079889297485,Hog_health_Hisako_start4000_2160,40,ours_gen,8
0.13594871759414673,0.03096289373934269,0.17596276236562863,26.85430943965912,0.074226975440979,Hog_health_Hisako_start4000_2160,50,oridata,2
0.12520483136177063,0.025780104100704193,0.16056183886809527,25.793296098709106,0.2291894555091858,Hog_health_Hisako_start4000_2160,50,wgan,2
0.0665406584739685,0.008943084627389908,0.09456788369943524,13.601784408092499,0.7326067686080933,Hog_health_Hisako_start4000_2160,50,diffts,2
0.1343132108449936,0.028199153020977974,0.16792603437519144,27.212974429130554,0.15686124563217163,Hog_health_Hisako_start4000_2160,50,ours,3
0.13141271471977234,0.026629699394106865,0.16318608823703956,26.365527510643005,0.20378702878952026,Hog_health_Hisako_start4000_2160,50,timegan,2
0.13752125203609467,0.027002962306141853,0.16432578101485432,29.02030050754547,0.19262665510177612,Hog_health_Hisako_start4000_2160,50,cgan,2
0.0662560686469078,0.0074693295173347,0.08642528285944281,14.994463324546814,0.776671290397644,Hog_health_Hisako_start4000_2160,50,ours_gen,8
0.1113969162106514,0.02527661621570587,0.15898621391713771,16.60950779914856,0.051524221897125244,Hog_health_Hisako_start4000_2160,70,oridata,2
0.10587494820356369,0.017747217789292336,0.13321868408482473,17.9409921169281,0.33405613899230957,Hog_health_Hisako_start4000_2160,70,wgan,2
0.059777576476335526,0.005936954170465469,0.07705163314599807,10.44519692659378,0.7772226333618164,Hog_health_Hisako_start4000_2160,70,diffts,2
0.1166645810008049,0.026457279920578003,0.16265693935574346,17.66473799943924,0.00722116231918335,Hog_health_Hisako_start4000_2160,70,ours,3
0.07500671595335007,0.011317452415823936,0.10638351571471934,11.823432892560959,0.5753257274627686,Hog_health_Hisako_start4000_2160,70,timegan,2
0.09314542263746262,0.0159507654607296,0.1262963398548414,14.950665831565857,0.4014660120010376,Hog_health_Hisako_start4000_2160,70,cgan,2
0.05889589339494705,0.005521050654351711,0.0743037728137119,10.526106506586075,0.7928289771080017,Hog_health_Hisako_start4000_2160,70,ours_gen,8
0.14915591478347778,0.027016881853342056,0.1643681290680832,27.74772047996521,0.0555536150932312,Hog_health_Hisako_start4000_2160,80,oridata,2
0.1246131882071495,0.019859973341226578,0.1409254176549659,22.738109529018402,0.30574220418930054,Hog_health_Hisako_start4000_2160,80,wgan,2
0.066909059882164,0.006968431640416384,0.08347713244006638,12.422644346952438,0.7564001083374023,Hog_health_Hisako_start4000_2160,80,diffts,2
0.1426873356103897,0.02424745261669159,0.15571593565429195,26.830938458442688,0.15236634016036987,Hog_health_Hisako_start4000_2160,80,ours,3
0.14907877147197723,0.027036001905798912,0.16442628106783572,27.69240438938141,0.054885268211364746,Hog_health_Hisako_start4000_2160,80,timegan,2
0.11299655586481094,0.02065589278936386,0.1437215808059592,19.08395141363144,0.2779187560081482,Hog_health_Hisako_start4000_2160,80,cgan,2
0.07409379631280899,0.00913833174854517,0.09559462196454971,13.07200938463211,0.6805455088615417,Hog_health_Hisako_start4000_2160,80,ours_gen,8
0.1319935917854309,0.02144419588148594,0.14643836888427136,23.938925564289093,0.16214406490325928,Hog_health_Hisako_start4000_2160,90,oridata,2
0.10096293687820435,0.016095466911792755,0.1268679112770158,17.476290464401245,0.3711267113685608,Hog_health_Hisako_start4000_2160,90,wgan,2
0.0504155270755291,0.0048117078840732574,0.06936647521730693,8.688721805810928,0.8119995594024658,Hog_health_Hisako_start4000_2160,90,diffts,2
0.10832030326128006,0.018739672377705574,0.13689292303733444,18.053604662418365,0.2678137421607971,Hog_health_Hisako_start4000_2160,90,ours,3
0.11578760296106339,0.021181870251893997,0.145539926658955,19.268499314785004,0.17239350080490112,Hog_health_Hisako_start4000_2160,90,timegan,2
0.09461399167776108,0.016543975099921227,0.12862338473201995,15.627357363700867,0.3536027669906616,Hog_health_Hisako_start4000_2160,90,cgan,2
0.0540456622838974,0.004618748556822538,0.06796137547771189,9.884034842252731,0.8195387721061707,Hog_health_Hisako_start4000_2160,90,ours_gen,8
0.1945650279521942,0.05322321131825447,0.23070156331991873,63.59218955039978,0.09332931041717529,Hog_health_Hisako_start8000_2160,20,oridata,2
0.14693476259708405,0.03848056495189667,0.19616463736335524,40.61285853385925,0.3444739580154419,Hog_health_Hisako_start8000_2160,20,wgan,2
0.0511273629963398,0.005654114298522472,0.0751938448180599,15.895454585552216,0.9036807417869568,Hog_health_Hisako_start8000_2160,20,diffts,2
0.13458751142024994,0.02605767548084259,0.1614238999678876,43.82648766040802,0.5561009645462036,Hog_health_Hisako_start8000_2160,20,ours,3
0.16459503769874573,0.03787621110677719,0.19461811608063928,53.1152069568634,0.3547692894935608,Hog_health_Hisako_start8000_2160,20,timegan,2
0.14707422256469727,0.03930079936981201,0.19824429214938827,39.54318463802338,0.33050107955932617,Hog_health_Hisako_start8000_2160,20,cgan,2
0.0685383528470993,0.008809049613773823,0.0938565374056268,19.712473452091217,0.8499356508255005,Hog_health_Hisako_start8000_2160,20,ours_gen,8
0.19461970031261444,0.057126376777887344,0.23901124822461253,60.44701337814331,0.05541867017745972,Hog_health_Hisako_start8000_2160,30,oridata,2
0.2057853639125824,0.05138607695698738,0.2266849729403945,74.42594766616821,0.15033423900604248,Hog_health_Hisako_start8000_2160,30,wgan,2
0.05532290041446686,0.008267827332019806,0.09092759389767116,14.899040758609772,0.8632919788360596,Hog_health_Hisako_start8000_2160,30,diffts,2
0.18532134592533112,0.05261688679456711,0.22938371083092868,57.092052698135376,0.1299828290939331,Hog_health_Hisako_start8000_2160,30,ours,3
0.1821310669183731,0.04618341103196144,0.21490325970529495,60.13575196266174,0.23636001348495483,Hog_health_Hisako_start8000_2160,30,timegan,2
0.1826399564743042,0.053920019418001175,0.23220684619106555,55.074095726013184,0.10843563079833984,Hog_health_Hisako_start8000_2160,30,cgan,2
0.10083633661270142,0.018185093998908997,0.1348521190004406,28.634119033813477,0.6993105411529541,Hog_health_Hisako_start8000_2160,30,ours_gen,8
0.18775320053100586,0.04461095854640007,0.21121306433646586,72.0595121383667,0.27885687351226807,Hog_health_Hisako_start8000_2160,40,oridata,2
0.12067694962024689,0.026963969692587852,0.16420709391676064,36.31348013877869,0.564123272895813,Hog_health_Hisako_start8000_2160,40,wgan,2
0.05149314925074577,0.005532197188585997,0.07437874150982925,18.89542192220688,0.9105711579322815,Hog_health_Hisako_start8000_2160,40,diffts,2
0.19850382208824158,0.05083535611629486,0.2254669734490949,75.07200241088867,0.17823851108551025,Hog_health_Hisako_start8000_2160,40,ours,3
0.16429464519023895,0.03752641752362251,0.19371736505440731,59.93580222129822,0.3933796286582947,Hog_health_Hisako_start8000_2160,40,timegan,2
0.1539386361837387,0.041736748069524765,0.2042957367874444,47.736603021621704,0.32531893253326416,Hog_health_Hisako_start8000_2160,40,cgan,2
0.0761612057685852,0.0101530896499753,0.10076254090670451,30.061829090118408,0.8358737230300903,Hog_health_Hisako_start8000_2160,40,ours_gen,8
0.17773303389549255,0.045554269105196,0.2134344609129369,57.02720880508423,0.224675714969635,Hog_health_Hisako_start8000_2160,50,oridata,2
0.14910931885242462,0.03985694795846939,0.19964204957490642,40.536051988601685,0.32164299488067627,Hog_health_Hisako_start8000_2160,50,wgan,2
0.05452863872051239,0.006095563992857933,0.07807409296852531,17.503704130649567,0.8962547779083252,Hog_health_Hisako_start8000_2160,50,diffts,2
0.16025981307029724,0.03698766604065895,0.19232177734375,51.469117403030396,0.370477557182312,Hog_health_Hisako_start8000_2160,50,ours,3
0.10279208421707153,0.021069204434752464,0.14515234905006694,28.158652782440186,0.6414064764976501,Hog_health_Hisako_start8000_2160,50,timegan,2
0.09336836636066437,0.017704276368021965,0.13305741756107387,27.200856804847717,0.6986768245697021,Hog_health_Hisako_start8000_2160,50,cgan,2
0.07427826523780823,0.010038567706942558,0.10019265295889992,24.156048893928528,0.8291456699371338,Hog_health_Hisako_start8000_2160,50,ours_gen,8
0.1596072018146515,0.03716328740119934,0.192777818747903,50.279754400253296,0.3870624303817749,Hog_health_Hisako_start8000_2160,70,oridata,2
0.07230965048074722,0.01298891194164753,0.11396890778474421,20.35818248987198,0.7857726812362671,Hog_health_Hisako_start8000_2160,70,wgan,2
0.04950634017586708,0.005255452822893858,0.0724945020183866,15.118679404258728,0.913321316242218,Hog_health_Hisako_start8000_2160,70,diffts,2
0.10661841928958893,0.020529959350824356,0.14328279502726193,30.721601843833923,0.6613974571228027,Hog_health_Hisako_start8000_2160,70,ours,3
0.11160058528184891,0.028693564236164093,0.16939174783962793,24.886171519756317,0.5267543792724609,Hog_health_Hisako_start8000_2160,70,timegan,2
0.14158838987350464,0.036724869161844254,0.1916373375985073,37.54988610744476,0.39429330825805664,Hog_health_Hisako_start8000_2160,70,cgan,2
0.0528443418443203,0.006359943654388189,0.07974925488296546,15.024285018444061,0.8951048851013184,Hog_health_Hisako_start8000_2160,70,ours_gen,8
0.23353752493858337,0.06410172581672668,0.2531831862836209,90.66693186759949,0.02160722017288208,Hog_health_Hisako_start8000_2160,80,oridata,2
0.15380267798900604,0.03737037256360054,0.19331418096870323,45.95785439014435,0.4296112656593323,Hog_health_Hisako_start8000_2160,80,wgan,2
0.06482744216918945,0.00802717823535204,0.08959452123512933,21.60237580537796,0.877480149269104,Hog_health_Hisako_start8000_2160,80,diffts,2
0.19968561828136444,0.0547204315662384,0.23392398672696738,66.78955554962158,0.16479510068893433,Hog_health_Hisako_start8000_2160,80,ours,3
0.16034434735774994,0.03459044545888901,0.18598506783849345,53.6562442779541,0.47204166650772095,Hog_health_Hisako_start8000_2160,80,timegan,2
0.15663106739521027,0.04504268988966942,0.21223263153829436,42.912837862968445,0.312507688999176,Hog_health_Hisako_start8000_2160,80,cgan,2
0.08562014997005463,0.012694832868874073,0.112671348926309,30.145758390426636,0.8062371611595154,Hog_health_Hisako_start8000_2160,80,ours_gen,8
0.19364555180072784,0.04177986830472946,0.20440124340309054,91.57677888870239,0.1557595133781433,Hog_health_Hisako_start8000_2160,90,oridata,2
0.09258519113063812,0.020224081352353096,0.14221139670347485,24.52661842107773,0.5913345813751221,Hog_health_Hisako_start8000_2160,90,wgan,2
0.04781072586774826,0.003998610656708479,0.06323456852630908,19.95464563369751,0.919200599193573,Hog_health_Hisako_start8000_2160,90,diffts,2
0.10286897420883179,0.015294673852622509,0.1236716372197866,44.59691047668457,0.6909424662590027,Hog_health_Hisako_start8000_2160,90,ours,3
0.06451117992401123,0.007718877866864204,0.08785714465462786,26.925310492515564,0.8440256118774414,Hog_health_Hisako_start8000_2160,90,timegan,2
0.1365264505147934,0.033900778740644455,0.18412164115237636,44.0239280462265,0.31497126817703247,Hog_health_Hisako_start8000_2160,90,cgan,2
0.06558108329772949,0.006812171544879675,0.08253588034836531,30.003994703292847,0.8623473048210144,Hog_health_Hisako_start8000_2160,90,ours_gen,8
0.20008456707000732,0.05662791058421135,0.23796619630571766,79.84635829925537,0.17856889963150024,Hog_public_Kevin_start0_2160,20,oridata,2
0.17048640549182892,0.04136209189891815,0.2033767240834559,64.47075009346008,0.4000113010406494,Hog_public_Kevin_start0_2160,20,wgan,2
0.08120857924222946,0.011759048327803612,0.10843914573530913,27.56570279598236,0.8294260501861572,Hog_public_Kevin_start0_2160,20,diffts,2
0.21676994860172272,0.06434126943349838,0.2536558089882792,84.48623418807983,0.06668078899383545,Hog_public_Kevin_start0_2160,20,ours,3
0.19894208014011383,0.05439949780702591,0.23323699922402086,63.92483711242676,0.21089375019073486,Hog_public_Kevin_start0_2160,20,timegan,2
0.18625271320343018,0.051622480154037476,0.2272058101238555,56.076472997665405,0.25117647647857666,Hog_public_Kevin_start0_2160,20,cgan,2
0.11866813153028488,0.02190873585641384,0.1480159986501927,44.651174545288086,0.6821970343589783,Hog_public_Kevin_start0_2160,20,ours_gen,8
0.21298529207706451,0.05919088423252106,0.24329176770396704,75.76757669448853,0.11691808700561523,Hog_public_Kevin_start0_2160,30,oridata,2
0.19665560126304626,0.05050327628850937,0.22472934007047093,68.63780617713928,0.2465304732322693,Hog_public_Kevin_start0_2160,30,wgan,2
0.09066354483366013,0.0147808026522398,0.12157632439023562,30.384594202041626,0.7794819474220276,Hog_public_Kevin_start0_2160,30,diffts,2
0.21572282910346985,0.064154252409935,0.2532868974304336,81.43115639686584,0.04286849498748779,Hog_public_Kevin_start0_2160,30,ours,3
0.1906619668006897,0.047191474586725235,0.21723598824026658,62.716639041900635,0.29593992233276367,Hog_public_Kevin_start0_2160,30,timegan,2
0.20390713214874268,0.057668477296829224,0.24014261865988973,75.70930123329163,0.1396312117576599,Hog_public_Kevin_start0_2160,30,cgan,2
0.18244895339012146,0.047324083745479584,0.21754099325294896,69.42996382713318,0.2939615249633789,Hog_public_Kevin_start0_2160,30,ours_gen,8
0.206125408411026,0.05354459956288338,0.2313970604024247,72.79887795448303,0.18018847703933716,Hog_public_Kevin_start0_2160,40,oridata,2
0.14109297096729279,0.031715311110019684,0.1780879308376053,44.81292366981506,0.5144127011299133,Hog_public_Kevin_start0_2160,40,wgan,2
0.09834454208612442,0.016978885978460312,0.13030305437118622,36.261993646621704,0.7400394082069397,Hog_public_Kevin_start0_2160,40,diffts,2
0.20376437902450562,0.05130030959844589,0.22649571651235678,69.8398232460022,0.21455037593841553,Hog_public_Kevin_start0_2160,40,ours,3
0.17105914652347565,0.04044228047132492,0.20110266152223077,56.946730613708496,0.3807957172393799,Hog_public_Kevin_start0_2160,40,timegan,2
0.21871869266033173,0.05873109772801399,0.24234499732409165,75.9535014629364,0.10077899694442749,Hog_public_Kevin_start0_2160,40,cgan,2
0.11113615334033966,0.020842503756284714,0.1443693310793006,39.854514598846436,0.6808842420578003,Hog_public_Kevin_start0_2160,40,ours_gen,8
0.21790559589862823,0.05927972123026848,0.24347427221427007,76.02769136428833,0.1395443081855774,Hog_public_Kevin_start0_2160,50,oridata,2
0.1841750144958496,0.04524312540888786,0.21270431450463778,65.6376302242279,0.34328794479370117,Hog_public_Kevin_start0_2160,50,wgan,2
0.08853502571582794,0.01379744429141283,0.11746252292290009,30.167901515960693,0.7997276782989502,Hog_public_Kevin_start0_2160,50,diffts,2
0.21169894933700562,0.05994301289319992,0.24483262219973856,80.51571846008301,0.1299164891242981,Hog_public_Kevin_start0_2160,50,ours,3
0.16246561706066132,0.03812519460916519,0.19525674024003675,61.72608137130737,0.4466060400009155,Hog_public_Kevin_start0_2160,50,timegan,2
0.20345951616764069,0.056346312165260315,0.2373737815456044,65.58713912963867,0.18212324380874634,Hog_public_Kevin_start0_2160,50,cgan,2
0.10905348509550095,0.01910405047237873,0.13821740292878726,41.76483750343323,0.7227013111114502,Hog_public_Kevin_start0_2160,50,ours_gen,8
0.20574429631233215,0.05422213301062584,0.23285646439518454,79.88554239273071,0.22555029392242432,Hog_public_Kevin_start0_2160,70,oridata,2
0.16970953345298767,0.04236125200986862,0.20581849287629286,54.887449741363525,0.3949581980705261,Hog_public_Kevin_start0_2160,70,wgan,2
0.12237496674060822,0.023713305592536926,0.15399125167533684,46.66319787502289,0.6613050699234009,Hog_public_Kevin_start0_2160,70,diffts,2
0.12714223563671112,0.025375856086611748,0.1592980103033674,42.548394203186035,0.6375589966773987,Hog_public_Kevin_start0_2160,70,ours,3
0.15140913426876068,0.03214672580361366,0.17929508025490734,48.27171564102173,0.5408512949943542,Hog_public_Kevin_start0_2160,70,timegan,2
0.1498025357723236,0.035999879240989685,0.18973634138190207,45.76430916786194,0.4858170747756958,Hog_public_Kevin_start0_2160,70,cgan,2
0.08866793662309647,0.014683209359645844,0.12117429331193083,33.842307329177856,0.7902810573577881,Hog_public_Kevin_start0_2160,70,ours_gen,8
0.2330630123615265,0.06509950757026672,0.2551460514494918,64.3020510673523,-0.001256704330444336,Hog_public_Kevin_start0_2160,80,oridata,2
0.180686354637146,0.04267873615026474,0.2065883253000148,50.29796361923218,0.343583881855011,Hog_public_Kevin_start0_2160,80,wgan,2
0.07524317502975464,0.010918717831373215,0.10449266879247182,25.29614269733429,0.8320657014846802,Hog_public_Kevin_start0_2160,80,diffts,2
0.2150222510099411,0.05615978315472603,0.23698055438099985,62.32563257217407,0.1362398862838745,Hog_public_Kevin_start0_2160,80,ours,3
0.14962917566299438,0.032492052763700485,0.18025552075789658,45.35614252090454,0.5002591609954834,Hog_public_Kevin_start0_2160,80,timegan,2
0.1766669899225235,0.04427911341190338,0.21042602836128277,61.35275959968567,0.31896936893463135,Hog_public_Kevin_start0_2160,80,cgan,2
0.09565731137990952,0.015353267081081867,0.1239083010983601,31.343737244606018,0.7638605833053589,Hog_public_Kevin_start0_2160,80,ours_gen,8
0.19535008072853088,0.045228514820337296,0.212669966897861,63.79401683807373,0.29457521438598633,Hog_public_Kevin_start0_2160,90,oridata,2
0.08725033700466156,0.015212614089250565,0.1233394263374472,27.96999216079712,0.7627303600311279,Hog_public_Kevin_start0_2160,90,wgan,2
0.07883992046117783,0.012637816369533539,0.11241804290029932,29.655060172080994,0.8028892278671265,Hog_public_Kevin_start0_2160,90,diffts,2
0.22185488045215607,0.05834229290485382,0.2415414931328649,75.9365439414978,0.09004098176956177,Hog_public_Kevin_start0_2160,90,ours,3
0.10650323331356049,0.021993035450577736,0.1483004903922362,33.20484757423401,0.6569767594337463,Hog_public_Kevin_start0_2160,90,timegan,2
0.12335814535617828,0.02848151884973049,0.16876468484173604,34.59858000278473,0.5557765364646912,Hog_public_Kevin_start0_2160,90,cgan,2
0.06972987204790115,0.01123034954071045,0.10597334353841276,22.42886573076248,0.824841320514679,Hog_public_Kevin_start0_2160,90,ours_gen,8
0.26866692304611206,0.08863458782434464,0.2977156156877644,163.0605697631836,0.030064702033996582,Hog_public_Kevin_start8000_2160,20,oridata,2
0.21929872035980225,0.06430370360612869,0.25358174935536804,204.53925132751465,0.29631948471069336,Hog_public_Kevin_start8000_2160,20,wgan,2
0.08288377523422241,0.013405297882854939,0.11578125013513604,62.578076124191284,0.8533047437667847,Hog_public_Kevin_start8000_2160,20,diffts,2
0.28507938981056213,0.10032393038272858,0.31673953081787654,162.91900873184204,-0.09785270690917969,Hog_public_Kevin_start8000_2160,20,ours,3
0.19930757582187653,0.05518321320414543,0.23491107509895193,178.2578468322754,0.3961257338523865,Hog_public_Kevin_start8000_2160,20,timegan,2
0.2117060124874115,0.06426819413900375,0.2535117238689441,145.88602781295776,0.29670804738998413,Hog_public_Kevin_start8000_2160,20,cgan,2
0.12261039763689041,0.02534790337085724,0.15921024895042793,70.31740546226501,0.7226158976554871,Hog_public_Kevin_start8000_2160,20,ours_gen,8
0.23936060070991516,0.07649560272693634,0.276578384417395,201.08373165130615,0.10875153541564941,Hog_public_Kevin_start8000_2160,30,oridata,2
0.24973160028457642,0.07566153258085251,0.2750664148543993,180.98132610321045,0.11846923828125,Hog_public_Kevin_start8000_2160,30,wgan,2
0.08584178984165192,0.014115286991000175,0.11880777327683646,53.89273762702942,0.835543155670166,Hog_public_Kevin_start8000_2160,30,diffts,2
0.260530024766922,0.08081714063882828,0.28428355675069966,180.9945583343506,0.058401405811309814,Hog_public_Kevin_start8000_2160,30,ours,3
0.23273983597755432,0.07555676251649857,0.2748759038484431,196.20730876922607,0.11968994140625,Hog_public_Kevin_start8000_2160,30,timegan,2
0.227637380361557,0.06888804584741592,0.2624653231332016,169.98969316482544,0.19738703966140747,Hog_public_Kevin_start8000_2160,30,cgan,2
0.14302672445774078,0.03030729852616787,0.17408991506163668,99.2759108543396,0.64689040184021,Hog_public_Kevin_start8000_2160,30,ours_gen,8
0.2480146884918213,0.07345914840698242,0.271033482077367,180.92546463012695,0.17779505252838135,Hog_public_Kevin_start8000_2160,40,oridata,2
0.14392448961734772,0.038528282195329666,0.19628622517978603,68.12534928321838,0.5687651634216309,Hog_public_Kevin_start8000_2160,40,wgan,2
0.09741897881031036,0.018029063940048218,0.13427234987162553,78.53800654411316,0.7982064485549927,Hog_public_Kevin_start8000_2160,40,diffts,2
0.2531434893608093,0.07720540463924408,0.27785860547991686,171.60048484802246,0.1358644962310791,Hog_public_Kevin_start8000_2160,40,ours,3
0.14961180090904236,0.03308380767703056,0.1818895480148064,121.72881364822388,0.6297034621238708,Hog_public_Kevin_start8000_2160,40,timegan,2
0.16290466487407684,0.041729580610990524,0.20427819416420961,89.86526727676392,0.5329340696334839,Hog_public_Kevin_start8000_2160,40,cgan,2
0.12529346346855164,0.026681579649448395,0.1633449713013792,87.563955783844,0.7013615369796753,Hog_public_Kevin_start8000_2160,40,ours_gen,8
0.2832666039466858,0.09702633321285248,0.3114905026045778,175.35669803619385,-0.06090891361236572,Hog_public_Kevin_start8000_2160,50,oridata,2
0.19498935341835022,0.055262066423892975,0.2350788515028372,168.02562475204468,0.395751416683197,Hog_public_Kevin_start8000_2160,50,wgan,2
0.09343721717596054,0.016301391646265984,0.12767690333911605,67.56070852279663,0.8217567205429077,Hog_public_Kevin_start8000_2160,50,diffts,2
0.28255265951156616,0.09719191491603851,0.31175617863330074,168.83223056793213,-0.06271946430206299,Hog_public_Kevin_start8000_2160,50,ours,3
0.2264074832201004,0.06239168345928192,0.24978327297735917,179.88293170928955,0.3177945017814636,Hog_public_Kevin_start8000_2160,50,timegan,2
0.22883163392543793,0.07088103145360947,0.26623491779556163,212.68820762634277,0.2249699831008911,Hog_public_Kevin_start8000_2160,50,cgan,2
0.11925997585058212,0.025473300367593765,0.1596035725401965,75.7427453994751,0.7214689254760742,Hog_public_Kevin_start8000_2160,50,ours_gen,8
0.23380306363105774,0.0756009891629219,0.2749563404668492,243.61774921417236,0.21249890327453613,Hog_public_Kevin_start8000_2160,70,oridata,2
0.20144735276699066,0.05528000742197037,0.23511700793853763,201.91810131072998,0.42417335510253906,Hog_public_Kevin_start8000_2160,70,wgan,2
0.08977662026882172,0.016124237328767776,0.12698124794144913,70.14124393463135,0.8320411443710327,Hog_public_Kevin_start8000_2160,70,diffts,2
0.21341712772846222,0.06252322345972061,0.25004644260561,214.29553031921387,0.3487240672111511,Hog_public_Kevin_start8000_2160,70,ours,3
0.18757683038711548,0.04762067273259163,0.21822161380713787,192.93959140777588,0.5039571523666382,Hog_public_Kevin_start8000_2160,70,timegan,2
0.13902248442173004,0.03652392327785492,0.19111233156930224,99.03293251991272,0.6195468902587891,Hog_public_Kevin_start8000_2160,70,cgan,2
0.0973181501030922,0.017024323344230652,0.13047729053069218,66.82430505752563,0.8226653337478638,Hog_public_Kevin_start8000_2160,70,ours_gen,8
0.2442641407251358,0.07440068572759628,0.2727648909364918,155.17847537994385,0.05893230438232422,Hog_public_Kevin_start8000_2160,80,oridata,2
