MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,Epochs
0.11396586894989014,0.01667812094092369,0.12914379946758456,22.288696467876434,-0.192407488822937,Fox_lodging_Frances_start4000_2160,70,oridata,2
0.07973360270261765,0.009913597255945206,0.0995670490470879,14.096486568450928,0.29122424125671387,Fox_lodging_Frances_start4000_2160,70,wgan,2
0.0642360970377922,0.006447192747145891,0.08029441292609275,12.181399017572403,0.5390559434890747,Fox_lodging_Frances_start4000_2160,70,diffts,2
0.05988461151719093,0.005428885575383902,0.07368097159636199,10.878943651914597,0.6118600964546204,Fox_lodging_Frances_start4000_2160,70,diffts-fft,2
0.08812465518712997,0.011170079931616783,0.10568859887242703,16.38152003288269,0.2013915777206421,Fox_lodging_Frances_start4000_2160,70,timegan,2
0.08319617807865143,0.010501810349524021,0.10247834088003192,14.965696632862091,0.2491697072982788,Fox_lodging_Frances_start4000_2160,70,cgan,2
0.03427238017320633,0.0022676438093185425,0.047619783801677876,5.925410613417625,0.8378740549087524,Fox_lodging_Frances_start4000_2160,70,ours_gen,8
0.10488511621952057,0.01708095334470272,0.1306941213088895,17.359738051891327,0.06337791681289673,Fox_lodging_Frances_start4000_2160,80,oridata,2
0.09805089235305786,0.013974805362522602,0.11821508094368756,17.709428071975708,0.23370134830474854,Fox_lodging_Frances_start4000_2160,80,wgan,2
0.06206293776631355,0.006342025473713875,0.07963683490517359,11.408884078264236,0.6522394418716431,Fox_lodging_Frances_start4000_2160,80,diffts,2
0.06390370428562164,0.006737471558153629,0.08208210254466944,11.433573812246323,0.6305554509162903,Fox_lodging_Frances_start4000_2160,80,diffts-fft,2
0.09618599712848663,0.013119484297931194,0.11454031734691149,17.84144639968872,0.28060227632522583,Fox_lodging_Frances_start4000_2160,80,timegan,2
0.10178344696760178,0.01494370773434639,0.12224445891060416,18.03865134716034,0.18057221174240112,Fox_lodging_Frances_start4000_2160,80,cgan,2
0.03693513944745064,0.0027787552680820227,0.05271390014106358,6.7618317902088165,0.8476288914680481,Fox_lodging_Frances_start4000_2160,80,ours_gen,8
0.07382279634475708,0.009585506282746792,0.09790559883248144,12.464505434036255,0.13875079154968262,Fox_lodging_Frances_start4000_2160,90,oridata,2
0.0795329213142395,0.009605683386325836,0.09800858832942058,15.325945615768433,0.13693785667419434,Fox_lodging_Frances_start4000_2160,90,wgan,2
0.06353282183408737,0.005888410843908787,0.07673598141620909,11.542656272649765,0.4709315299987793,Fox_lodging_Frances_start4000_2160,90,diffts,2
0.0584634393453598,0.0051983376033604145,0.072099497941112,11.128552258014679,0.5329340100288391,Fox_lodging_Frances_start4000_2160,90,diffts-fft,2
0.07849095016717911,0.00903659500181675,0.09506100673681481,15.001003444194794,0.18806999921798706,Fox_lodging_Frances_start4000_2160,90,timegan,2
0.07213882356882095,0.008020574226975441,0.0895576586729211,13.376185297966003,0.27935856580734253,Fox_lodging_Frances_start4000_2160,90,cgan,2
0.030894510447978973,0.0017616843106225133,0.041972423215994016,5.566336959600449,0.8417142629623413,Fox_lodging_Frances_start4000_2160,90,ours_gen,8
0.13333462178707123,0.028675567358732224,0.16933861744661854,26.784059405326843,0.14254599809646606,Hog_health_Hisako_start4000_2160,20,oridata,2
0.1251707673072815,0.02411646582186222,0.1552947707486064,25.48653781414032,0.2788718342781067,Hog_health_Hisako_start4000_2160,20,wgan,2
0.06733357906341553,0.008138020522892475,0.09021097784024112,14.702333509922028,0.7566577196121216,Hog_health_Hisako_start4000_2160,20,diffts,2
0.06585787236690521,0.00795496441423893,0.08919060720860089,14.575468003749847,0.7621314525604248,Hog_health_Hisako_start4000_2160,20,diffts-fft,2
0.14419470727443695,0.026959367096424103,0.1641930787104746,31.343579292297363,0.19386368989944458,Hog_health_Hisako_start4000_2160,20,timegan,2
0.12457430362701416,0.024285614490509033,0.15583842430706565,25.60548186302185,0.27381396293640137,Hog_health_Hisako_start4000_2160,20,cgan,2
0.03254101425409317,0.0023703055921941996,0.04868578429268856,8.692722022533417,0.9291233420372009,Hog_health_Hisako_start4000_2160,20,ours_gen,8
0.13775864243507385,0.036178816109895706,0.190207297730386,24.18975681066513,-0.09401166439056396,Hog_health_Hisako_start4000_2160,30,oridata,2
0.1393379122018814,0.029700992628932,0.1723397592807069,26.99100971221924,0.10187137126922607,Hog_health_Hisako_start4000_2160,30,wgan,2
0.07297176122665405,0.009875535033643246,0.09937572658171233,14.409582316875458,0.7013735771179199,Hog_health_Hisako_start4000_2160,30,diffts,2
0.06341623514890671,0.008235490880906582,0.09074960540358609,12.489308416843414,0.7509669065475464,Hog_health_Hisako_start4000_2160,30,diffts-fft,2
0.15029871463775635,0.029317809268832207,0.1712244412133741,31.500747799873352,0.11345845460891724,Hog_health_Hisako_start4000_2160,30,timegan,2
0.14207994937896729,0.028679072856903076,0.1693489676877396,28.360912203788757,0.13277322053909302,Hog_health_Hisako_start4000_2160,30,cgan,2
0.031826190650463104,0.0021941650193184614,0.0468419151969522,7.483282685279846,0.9336506128311157,Hog_health_Hisako_start4000_2160,30,ours_gen,8
0.13731297850608826,0.02738700993359089,0.16549021099023015,23.9433690905571,0.06922340393066406,Hog_health_Hisako_start4000_2160,40,oridata,2
0.12967169284820557,0.02045229822397232,0.14301153178667908,24.35494065284729,0.3049069046974182,Hog_health_Hisako_start4000_2160,40,wgan,2
0.06176960468292236,0.006418431643396616,0.08011511494965613,10.705138742923737,0.7818627953529358,Hog_health_Hisako_start4000_2160,40,diffts,2
0.07081953436136246,0.007439867593348026,0.08625466708154421,13.351726531982422,0.7471481561660767,Hog_health_Hisako_start4000_2160,40,diffts-fft,2
0.12362300604581833,0.020504172891378403,0.14319278226006507,22.222699224948883,0.3031439185142517,Hog_health_Hisako_start4000_2160,40,timegan,2
0.1348343789577484,0.024574333801865578,0.1567620292094536,24.132142961025238,0.16481512784957886,Hog_health_Hisako_start4000_2160,40,cgan,2
0.0267717894166708,0.0014524159487336874,0.038110575287362,4.717447981238365,0.9506381154060364,Hog_health_Hisako_start4000_2160,40,ours_gen,8
0.13921314477920532,0.031466301530599594,0.17738743340665256,27.793237566947937,0.059175312519073486,Hog_health_Hisako_start4000_2160,50,oridata,2
0.12822867929935455,0.027420442551374435,0.16559119104401188,25.920599699020386,0.18014425039291382,Hog_health_Hisako_start4000_2160,50,wgan,2
0.0714278519153595,0.009230023249983788,0.0960730099975211,15.162107348442078,0.7240275144577026,Hog_health_Hisako_start4000_2160,50,diffts,2
0.061558715999126434,0.0070488895289599895,0.08395766509950113,13.940520584583282,0.7892422080039978,Hog_health_Hisako_start4000_2160,50,diffts-fft,2
0.12971289455890656,0.026034852489829063,0.16135319175593976,26.00845992565155,0.2215726375579834,Hog_health_Hisako_start4000_2160,50,timegan,2
0.13889886438846588,0.027404967695474625,0.1655444583653425,29.05080020427704,0.18060696125030518,Hog_health_Hisako_start4000_2160,50,cgan,2
0.030036360025405884,0.00211694510653615,0.04601027175029669,7.857946306467056,0.9367045164108276,Hog_health_Hisako_start4000_2160,50,ours_gen,8
0.11397478729486465,0.025961052626371384,0.16112433902539797,17.079049348831177,0.02584153413772583,Hog_health_Hisako_start4000_2160,70,oridata,2
0.11795688420534134,0.02299155853688717,0.15162967564723986,19.56177055835724,0.13726836442947388,Hog_health_Hisako_start4000_2160,70,wgan,2
0.06423710286617279,0.007398640736937523,0.08601535175151888,10.702956467866898,0.7223745584487915,Hog_health_Hisako_start4000_2160,70,diffts,2
0.05538344010710716,0.005152953322976828,0.0717840742990869,9.842818975448608,0.8066413998603821,Hog_health_Hisako_start4000_2160,70,diffts-fft,2
0.09843701124191284,0.01635264977812767,0.12787747955808196,16.000477969646454,0.3863857388496399,Hog_health_Hisako_start4000_2160,70,timegan,2
0.09760826826095581,0.017312830314040184,0.13157822887560156,15.601415932178497,0.3503560423851013,Hog_health_Hisako_start4000_2160,70,cgan,2
0.025027867406606674,0.0012537396978586912,0.035408186876182905,4.234756901860237,0.952954888343811,Hog_health_Hisako_start4000_2160,70,ours_gen,8
0.14251431822776794,0.024667145684361458,0.15705777817211555,26.482951641082764,0.13769489526748657,Hog_health_Hisako_start4000_2160,80,oridata,2
0.1196625754237175,0.01998080499470234,0.1413534753541714,21.04816883802414,0.3015182614326477,Hog_health_Hisako_start4000_2160,80,wgan,2
0.061372365802526474,0.006325851194560528,0.0795352198372553,11.186566948890686,0.7788631916046143,Hog_health_Hisako_start4000_2160,80,diffts,2
0.047895170748233795,0.004275339189916849,0.06538607795178458,8.450625091791153,0.8505442142486572,Hog_health_Hisako_start4000_2160,80,diffts-fft,2
0.12051770836114883,0.019842414185404778,0.14086310441490624,21.30308598279953,0.3063560724258423,Hog_health_Hisako_start4000_2160,80,timegan,2
0.1127031147480011,0.021083755418658257,0.1452024635419739,18.810591101646423,0.262961745262146,Hog_health_Hisako_start4000_2160,80,cgan,2
0.028321679681539536,0.0015316677745431662,0.03913652736949417,4.9971602857112885,0.9464564919471741,Hog_health_Hisako_start4000_2160,80,ours_gen,8
0.15294024348258972,0.026902886107563972,0.16402099288677646,28.802135586738586,-0.05113494396209717,Hog_health_Hisako_start4000_2160,90,oridata,2
0.08274313807487488,0.010979270562529564,0.10478201449929068,14.850419759750366,0.5710238814353943,Hog_health_Hisako_start4000_2160,90,wgan,2
0.05383820831775665,0.005551323294639587,0.07450720297152207,8.92547219991684,0.7831017374992371,Hog_health_Hisako_start4000_2160,90,diffts,2
0.06498920172452927,0.008454712107777596,0.0919495084694725,10.41356548666954,0.6696621179580688,Hog_health_Hisako_start4000_2160,90,diffts-fft,2
0.10477806627750397,0.01766560971736908,0.13291203751868783,17.373010516166687,0.30977892875671387,Hog_health_Hisako_start4000_2160,90,timegan,2
0.08932261914014816,0.01666206307709217,0.12908161401645152,13.956272602081299,0.34898895025253296,Hog_health_Hisako_start4000_2160,90,cgan,2
0.02575499936938286,0.00127863057423383,0.03575794421151515,4.505399242043495,0.9500420689582825,Hog_health_Hisako_start4000_2160,90,ours_gen,8
0.18868906795978546,0.04918249696493149,0.22177127173042835,62.49803900718689,0.1621638536453247,Hog_health_Hisako_start8000_2160,20,oridata,2
0.14626140892505646,0.038290876895189285,0.19568054807565644,40.495339035987854,0.34770530462265015,Hog_health_Hisako_start8000_2160,20,wgan,2
0.04859822243452072,0.006079935468733311,0.07797394095935713,13.0277618765831,0.896426796913147,Hog_health_Hisako_start8000_2160,20,diffts,2
0.05561808869242668,0.006784199271351099,0.082366250803051,18.316230177879333,0.8844294548034668,Hog_health_Hisako_start8000_2160,20,diffts-fft,2
0.13774175941944122,0.028972718864679337,0.17021374464090536,42.6303505897522,0.5064424872398376,Hog_health_Hisako_start8000_2160,20,timegan,2
0.13809345662593842,0.03359963744878769,0.1833020388560577,38.117098808288574,0.4276217818260193,Hog_health_Hisako_start8000_2160,20,cgan,2
0.03211985155940056,0.002154191490262747,0.046413268472094774,10.377339273691177,0.9633027911186218,Hog_health_Hisako_start8000_2160,20,ours_gen,8
0.1886465698480606,0.05917235091328621,0.24325367605297604,54.641008377075195,0.021588623523712158,Hog_health_Hisako_start8000_2160,30,oridata,2
0.201676145195961,0.04906946048140526,0.22151627588374914,72.49706983566284,0.18863928318023682,Hog_health_Hisako_start8000_2160,30,wgan,2
0.053183119744062424,0.008298337459564209,0.09109521095844836,13.92991691827774,0.8627874851226807,Hog_health_Hisako_start8000_2160,30,diffts,2
0.05321409925818443,0.006355665158480406,0.0797224256936554,16.33642166852951,0.8949094414710999,Hog_health_Hisako_start8000_2160,30,diffts-fft,2
0.17014959454536438,0.040301598608493805,0.20075258057742074,55.9796929359436,0.33361542224884033,Hog_health_Hisako_start8000_2160,30,timegan,2
0.16614660620689392,0.04927492141723633,0.22197955179979154,45.58883309364319,0.18524205684661865,Hog_health_Hisako_start8000_2160,30,cgan,2
0.036228831857442856,0.0030665877275168896,0.05537677967810055,10.891366750001907,0.9492941498756409,Hog_health_Hisako_start8000_2160,30,ours_gen,8
0.19441334903240204,0.049021556973457336,0.2214081230972733,73.39291572570801,0.20755887031555176,Hog_health_Hisako_start8000_2160,40,oridata,2
0.15545864403247833,0.0363711416721344,0.1907121959187047,51.47016644477844,0.4120548367500305,Hog_health_Hisako_start8000_2160,40,wgan,2
0.04996830224990845,0.005007603671401739,0.07076442376930472,18.513448536396027,0.9190512895584106,Hog_health_Hisako_start8000_2160,40,diffts,2
0.055964596569538116,0.005992364138364792,0.07741036195732967,20.759791135787964,0.9031324982643127,Hog_health_Hisako_start8000_2160,40,diffts-fft,2
0.15078292787075043,0.03082856722176075,0.17558065731099412,56.68989419937134,0.501651406288147,Hog_health_Hisako_start8000_2160,40,timegan,2
0.14247578382492065,0.04330223426222801,0.20809188898712033,38.396650552749634,0.30001264810562134,Hog_health_Hisako_start8000_2160,40,cgan,2
0.03373067080974579,0.0024895290844142437,0.049895180973860025,11.891418695449829,0.9597563743591309,Hog_health_Hisako_start8000_2160,40,ours_gen,8
0.18024390935897827,0.05023034289479256,0.2241212682785651,55.39445877075195,0.14508992433547974,Hog_health_Hisako_start8000_2160,50,oridata,2
0.1280476301908493,0.03457745909690857,0.1859501521830745,31.926468014717102,0.4114987254142761,Hog_health_Hisako_start8000_2160,50,wgan,2
0.05828412249684334,0.006410430185496807,0.08006516212121728,19.194813072681427,0.8908957839012146,Hog_health_Hisako_start8000_2160,50,diffts,2
0.052382875233888626,0.006406533066183329,0.08004082124880608,15.583784878253937,0.8909621238708496,Hog_health_Hisako_start8000_2160,50,diffts-fft,2
0.08468261361122131,0.013537641614675522,0.1163513713484956,26.096251606941223,0.7695921659469604,Hog_health_Hisako_start8000_2160,50,timegan,2
0.09808095544576645,0.01845395751297474,0.13584534409752416,29.692572355270386,0.6859174370765686,Hog_health_Hisako_start8000_2160,50,cgan,2
0.03397625312209129,0.0024733219761401415,0.04973250422148619,10.939042270183563,0.957904577255249,Hog_health_Hisako_start8000_2160,50,ours_gen,8
0.1965625137090683,0.049894772469997406,0.22337137791131031,66.7032241821289,0.17708081007003784,Hog_health_Hisako_start8000_2160,70,oridata,2
0.09576644748449326,0.016835033893585205,0.1297498897632873,30.569955706596375,0.7223381996154785,Hog_health_Hisako_start8000_2160,70,wgan,2
0.049489252269268036,0.005679199006408453,0.07536046049758754,14.457519352436066,0.9063324332237244,Hog_health_Hisako_start8000_2160,70,diffts,2
0.047747958451509476,0.004899837542325258,0.06999883957841914,14.402450621128082,0.919186532497406,Hog_health_Hisako_start8000_2160,70,diffts-fft,2
0.10661299526691437,0.023421814665198326,0.15304187226115057,26.316046714782715,0.6137018203735352,Hog_health_Hisako_start8000_2160,70,timegan,2
0.1143481582403183,0.025621339678764343,0.16006667260477536,29.82122302055359,0.5774248838424683,Hog_health_Hisako_start8000_2160,70,cgan,2
0.03316540643572807,0.002330447779968381,0.04827471159901819,10.430908203125,0.9615637063980103,Hog_health_Hisako_start8000_2160,70,ours_gen,8
0.22744646668434143,0.06138332933187485,0.247756592913034,86.63217425346375,0.06309843063354492,Hog_health_Hisako_start8000_2160,80,oridata,2
0.160647451877594,0.03797413036227226,0.1948695213784656,49.98146295547485,0.42039602994918823,Hog_health_Hisako_start8000_2160,80,wgan,2
0.057522330433130264,0.007069913204759359,0.084082775910167,17.93103963136673,0.8920910358428955,Hog_health_Hisako_start8000_2160,80,diffts,2
0.05641816183924675,0.006759160663932562,0.08221411474882255,17.909112572669983,0.8968340754508972,Hog_health_Hisako_start8000_2160,80,diffts-fft,2
0.16677336394786835,0.03710347041487694,0.19262261138006861,56.206053495407104,0.4336850047111511,Hog_health_Hisako_start8000_2160,80,timegan,2
0.1623259037733078,0.049240149557590485,0.22190121576411087,43.50675940513611,0.24844133853912354,Hog_health_Hisako_start8000_2160,80,cgan,2
0.032895930111408234,0.0022207414731383324,0.047124743746129086,10.6088787317276,0.9661045670509338,Hog_health_Hisako_start8000_2160,80,ours_gen,8
0.10040272027254105,0.01431207824498415,0.11963309845098952,43.34075152873993,0.7107976675033569,Hog_health_Hisako_start8000_2160,90,oridata,2
0.09188281744718552,0.02029038406908512,0.1424443191885346,23.876354098320007,0.5899947881698608,Hog_health_Hisako_start8000_2160,90,wgan,2
0.04827113822102547,0.004126662388443947,0.06423910326618786,19.198106229305267,0.9166130423545837,Hog_health_Hisako_start8000_2160,90,diffts,2
0.0699591189622879,0.007302623242139816,0.08545538743777256,29.06743586063385,0.8524368405342102,Hog_health_Hisako_start8000_2160,90,diffts-fft,2
0.05637349933385849,0.007698564324527979,0.08774146297234836,19.538405537605286,0.8444361090660095,Hog_health_Hisako_start8000_2160,90,timegan,2
0.09418129920959473,0.016321970149874687,0.12775746612184624,31.52020573616028,0.6701840162277222,Hog_health_Hisako_start8000_2160,90,cgan,2
0.03497861698269844,0.002181342337280512,0.04670484276047305,13.953585922718048,0.9559218883514404,Hog_health_Hisako_start8000_2160,90,ours_gen,8
0.2070418894290924,0.056871380656957626,0.23847721202864988,77.7015209197998,0.1750372052192688,Hog_public_Kevin_start0_2160,20,oridata,2
0.16671855747699738,0.04031190648674965,0.2007782520263329,64.03387784957886,0.415244996547699,Hog_public_Kevin_start0_2160,20,wgan,2
0.08677008002996445,0.013935518451035023,0.11804879690634303,30.75355291366577,0.7978546619415283,Hog_public_Kevin_start0_2160,20,diffts,2
0.08330979943275452,0.012940962798893452,0.11375835265550154,28.563091158866882,0.8122814297676086,Hog_public_Kevin_start0_2160,20,diffts-fft,2
0.1733083873987198,0.0466001071035862,0.2158705795229776,47.174134850502014,0.3240298628807068,Hog_public_Kevin_start0_2160,20,timegan,2
0.21257907152175903,0.061008598655462265,0.24699918756032835,73.64609241485596,0.115023672580719,Hog_public_Kevin_start0_2160,20,cgan,2
0.05297735333442688,0.006995045114308596,0.08363638630589318,17.436005175113678,0.8985315561294556,Hog_public_Kevin_start0_2160,20,ours_gen,8
0.22240421175956726,0.06128769367933273,0.24756351443484706,75.89016556739807,0.08563530445098877,Hog_public_Kevin_start0_2160,30,oridata,2
0.20459380745887756,0.05327795818448067,0.23082018582541836,70.04125118255615,0.2051343321800232,Hog_public_Kevin_start0_2160,30,wgan,2
0.10652637481689453,0.020820075646042824,0.14429163401265793,37.23803758621216,0.6893806457519531,Hog_public_Kevin_start0_2160,30,diffts,2
0.09686852246522903,0.016477519646286964,0.12836479130309433,31.46894872188568,0.7541682124137878,Hog_public_Kevin_start0_2160,30,diffts-fft,2
0.20854058861732483,0.05537300556898117,0.23531469475785224,72.42696285247803,0.17387789487838745,Hog_public_Kevin_start0_2160,30,timegan,2
0.21012641489505768,0.06315360963344574,0.251303819376956,81.56532645225525,0.05779731273651123,Hog_public_Kevin_start0_2160,30,cgan,2
0.0558660551905632,0.007286626845598221,0.08536174111156719,16.774655878543854,0.8912891745567322,Hog_public_Kevin_start0_2160,30,ours_gen,8
0.21303628385066986,0.05479003116488457,0.23407270486941567,70.92260718345642,0.16111993789672852,Hog_public_Kevin_start0_2160,40,oridata,2
0.16755138337612152,0.03981217369437218,0.19952988170790906,53.12133431434631,0.3904430866241455,Hog_public_Kevin_start0_2160,40,wgan,2
0.09542607516050339,0.01581640914082527,0.1257633060189866,32.918113470077515,0.7578378915786743,Hog_public_Kevin_start0_2160,40,diffts,2
0.08673721551895142,0.014403394423425198,0.12001414259755055,30.396991968154907,0.779472291469574,Hog_public_Kevin_start0_2160,40,diffts-fft,2
0.15917693078517914,0.035619448870420456,0.18873115500738202,51.84714198112488,0.45463722944259644,Hog_public_Kevin_start0_2160,40,timegan,2
0.17503438889980316,0.04032681882381439,0.20081538492808362,57.75794982910156,0.3825634717941284,Hog_public_Kevin_start0_2160,40,cgan,2
0.05621309578418732,0.0074534849263727665,0.08633356778433732,17.52476692199707,0.8858810663223267,Hog_public_Kevin_start0_2160,40,ours_gen,8
0.21306322515010834,0.056584905833005905,0.2378758201940792,74.76940155029297,0.17866003513336182,Hog_public_Kevin_start0_2160,50,oridata,2
0.18581511080265045,0.046974342316389084,0.21673565077390725,65.51069617271423,0.3181590437889099,Hog_public_Kevin_start0_2160,50,wgan,2
0.07381583005189896,0.011022803373634815,0.10498953935337946,26.356953382492065,0.8400020599365234,Hog_public_Kevin_start0_2160,50,diffts,2
0.08218683302402496,0.012606563046574593,0.11227895193033552,28.251999616622925,0.8170135021209717,Hog_public_Kevin_start0_2160,50,diffts-fft,2
0.16728459298610687,0.0393533855676651,0.1983768776033767,62.72580623626709,0.42877864837646484,Hog_public_Kevin_start0_2160,50,timegan,2
0.1923065036535263,0.05074333772063255,0.22526281921487298,66.27498865127563,0.2634514570236206,Hog_public_Kevin_start0_2160,50,cgan,2
0.04860123619437218,0.005806380417197943,0.07619960903572894,15.250816941261292,0.9157193899154663,Hog_public_Kevin_start0_2160,50,ours_gen,8
0.174329936504364,0.041563402861356735,0.20387104468598952,69.63412761688232,0.40635377168655396,Hog_public_Kevin_start0_2160,70,oridata,2
0.1901414394378662,0.04956937953829765,0.22264181893412938,60.57637929916382,0.29200512170791626,Hog_public_Kevin_start0_2160,70,wgan,2
0.11401710659265518,0.020894812420010567,0.14455038021399516,47.92611002922058,0.7015613317489624,Hog_public_Kevin_start0_2160,70,diffts,2
0.09908678382635117,0.017382340505719185,0.13184210444967565,38.679295778274536,0.7517296075820923,Hog_public_Kevin_start0_2160,70,diffts-fft,2
0.17891021072864532,0.04401998221874237,0.2098093949725378,58.24265480041504,0.3712666630744934,Hog_public_Kevin_start0_2160,70,timegan,2
0.15298712253570557,0.036532919853925705,0.19113586752340783,42.58081018924713,0.4782036542892456,Hog_public_Kevin_start0_2160,70,cgan,2
0.056732941418886185,0.007620657328516245,0.08729637637677892,19.236227869987488,0.8911548852920532,Hog_public_Kevin_start0_2160,70,ours_gen,8
0.22338488698005676,0.06150341033935547,0.24799881116520592,73.05709719657898,0.054052770137786865,Hog_public_Kevin_start0_2160,80,oridata,2
0.17493735253810883,0.042876407504081726,0.207066191117917,48.322537541389465,0.34054362773895264,Hog_public_Kevin_start0_2160,80,wgan,2
0.08688526600599289,0.014378808438777924,0.11991166931861938,26.865902543067932,0.7788481116294861,Hog_public_Kevin_start0_2160,80,diffts,2
0.08543689548969269,0.012761051766574383,0.11296482535096658,24.50101673603058,0.8037298917770386,Hog_public_Kevin_start0_2160,80,diffts-fft,2
0.189143106341362,0.04666372761130333,0.2160178872484946,61.579734086990356,0.28229302167892456,Hog_public_Kevin_start0_2160,80,timegan,2
0.18700236082077026,0.048927191644907,0.2211949177646426,61.126238107681274,0.2474800944328308,Hog_public_Kevin_start0_2160,80,cgan,2
0.05718949809670448,0.00760421110317111,0.08720212785919337,18.640275299549103,0.8830441832542419,Hog_public_Kevin_start0_2160,80,ours_gen,8
0.21865423023700714,0.05539216473698616,0.23535540090889387,69.41750049591064,0.13605380058288574,Hog_public_Kevin_start0_2160,90,oridata,2
0.10377005487680435,0.018475893884897232,0.13592606035965743,36.26721799373627,0.7118332386016846,Hog_public_Kevin_start0_2160,90,wgan,2
0.08270552009344101,0.013484965078532696,0.11612478236161605,30.64059317111969,0.789676308631897,Hog_public_Kevin_start0_2160,90,diffts,2
0.07165602594614029,0.011756351217627525,0.10842670896798226,24.20409321784973,0.8166373372077942,Hog_public_Kevin_start0_2160,90,diffts-fft,2
0.1175321489572525,0.023883560672402382,0.15454307060623063,37.385523319244385,0.6274904012680054,Hog_public_Kevin_start0_2160,90,timegan,2
0.1251053512096405,0.02909174934029579,0.1705630362660556,33.60695242881775,0.546258807182312,Hog_public_Kevin_start0_2160,90,cgan,2
0.053010258823633194,0.008714165538549423,0.09334969490335479,17.495882511138916,0.8640860319137573,Hog_public_Kevin_start0_2160,90,ours_gen,8
0.2755449712276459,0.09030518680810928,0.30050821421070883,178.90738248825073,0.011783123016357422,Hog_public_Kevin_start8000_2160,20,oridata,2
0.2005639225244522,0.05583679676055908,0.23629810993860928,194.24426555633545,0.3889734745025635,Hog_public_Kevin_start8000_2160,20,wgan,2
0.08916238695383072,0.015177055262029171,0.12319519171635382,66.82516932487488,0.8339163064956665,Hog_public_Kevin_start8000_2160,20,diffts,2
0.09410642087459564,0.016867559403181076,0.12987516853956754,71.60468697547913,0.8154169321060181,Hog_public_Kevin_start8000_2160,20,diffts-fft,2
0.22343483567237854,0.0636795163154602,0.2523480063631576,186.89225912094116,0.3031499981880188,Hog_public_Kevin_start8000_2160,20,timegan,2
0.21803660690784454,0.06643253564834595,0.2577450982043033,159.21651124954224,0.27302348613739014,Hog_public_Kevin_start8000_2160,20,cgan,2
0.06073031201958656,0.008251567371189594,0.0908381383075941,38.201338052749634,0.9097024202346802,Hog_public_Kevin_start8000_2160,20,ours_gen,8
0.2614388167858124,0.08244384080171585,0.2871303550684181,181.30381107330322,0.03944873809814453,Hog_public_Kevin_start8000_2160,30,oridata,2
0.2482442408800125,0.07518851011991501,0.2742052335749903,181.57187700271606,0.12398040294647217,Hog_public_Kevin_start8000_2160,30,wgan,2
0.08991780132055283,0.014982452616095543,0.1224028292814163,58.57393145561218,0.8254398107528687,Hog_public_Kevin_start8000_2160,30,diffts,2
0.10204324871301651,0.018253564834594727,0.13510575426159585,68.88830065727234,0.7873281240463257,Hog_public_Kevin_start8000_2160,30,diffts-fft,2
0.23251160979270935,0.06790836155414581,0.2605923282718542,173.38227033615112,0.20880120992660522,Hog_public_Kevin_start8000_2160,30,timegan,2
0.2288931906223297,0.06866815686225891,0.2620460968269875,170.28523683547974,0.19994890689849854,Hog_public_Kevin_start8000_2160,30,cgan,2
0.05390208587050438,0.0066296993754804134,0.08142296589710064,35.3520929813385,0.9227575063705444,Hog_public_Kevin_start8000_2160,30,ours_gen,8
0.2532815635204315,0.07656709849834442,0.27670760469915606,179.8164963722229,0.1430087685585022,Hog_public_Kevin_start8000_2160,40,oridata,2
0.21549345552921295,0.060773659497499466,0.246523141910652,164.33558464050293,0.31977975368499756,Hog_public_Kevin_start8000_2160,40,wgan,2
0.11413776129484177,0.0258864164352417,0.160892561777236,96.07192873954773,0.7102615833282471,Hog_public_Kevin_start8000_2160,40,diffts,2
0.09880673140287399,0.01841042935848236,0.13568503734193524,79.09935116767883,0.7939379215240479,Hog_public_Kevin_start8000_2160,40,diffts-fft,2
0.14020749926567078,0.03022773377597332,0.17386124863227378,111.1928939819336,0.6616705656051636,Hog_public_Kevin_start8000_2160,40,timegan,2
0.16506175696849823,0.04305239021778107,0.20749069911150492,86.28138303756714,0.5181282758712769,Hog_public_Kevin_start8000_2160,40,cgan,2
0.0564081110060215,0.008238549344241619,0.09076645495028227,35.39975881576538,0.9077885150909424,Hog_public_Kevin_start8000_2160,40,ours_gen,8
0.27329733967781067,0.09269514679908752,0.30445877684686234,160.22223234176636,-0.013550758361816406,Hog_public_Kevin_start8000_2160,50,oridata,2
0.19242818653583527,0.05374744161963463,0.23183494477674116,159.50961112976074,0.41231268644332886,Hog_public_Kevin_start8000_2160,50,wgan,2
0.09283188730478287,0.015486878342926502,0.1244462869792687,73.25042486190796,0.8306627869606018,Hog_public_Kevin_start8000_2160,50,diffts,2
0.09473967552185059,0.017211517319083214,0.1311926725053012,70.40576934814453,0.8118051886558533,Hog_public_Kevin_start8000_2160,50,diffts-fft,2
0.2579159140586853,0.07951600849628448,0.281985830311178,210.51599979400635,0.13055306673049927,Hog_public_Kevin_start8000_2160,50,timegan,2
0.2127787470817566,0.06311185657978058,0.25122073278250856,197.8143572807312,0.3099200129508972,Hog_public_Kevin_start8000_2160,50,cgan,2
0.05520356073975563,0.007160155102610588,0.08461769970053894,34.34928059577942,0.9217091798782349,Hog_public_Kevin_start8000_2160,50,ours_gen,8
0.22967633605003357,0.0734463632106781,0.2710098950420041,239.53356742858887,0.23494261503219604,Hog_public_Kevin_start8000_2160,70,oridata,2
