MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,Epochs,MAPE_original
0.0255817752331495,0.0012775122886523,0.0357423039080073,0.0031977219041436876,0.0,Rat_public_Alexander_start4000_2160,50,VAEGAN,2,0.0255817752331495
0.0126853547990322,0.0002573998644948,0.0160436861255386,0.001585669349879025,0.0,Rat_public_Alexander_start4000_2160,50,DDPM,2,0.0126853547990322
0.0272626914083957,0.0012115893187001,0.0348078916152664,0.0034078364260494627,0.0,Rat_public_Alexander_start4000_2160,50,Diff-TS,3,0.0272626914083957
0.0225109606981277,0.0006649638526141,0.025786893039181,0.0028138700872659627,0.0,Rat_public_Alexander_start4000_2160,50,TIMEGAN,2,0.0225109606981277
0.0605098120868206,0.0041411090642213,0.0643514495891225,0.007563726510852575,0.0,Rat_public_Alexander_start4000_2160,50,CGAN,2,0.0605098120868206
0.0190941970795393,0.0013505627866834,0.0367500039004547,0.0023867746349424124,0.0,Rat_public_Alexander_start4000_2160,50,OURS,8,0.0190941970795393
0.0079219257459044,8.758507465245202e-05,0.0093586897935796,0.00099024071823805,0.0,Rat_public_Alexander_start4000_2160,70,Real Data,2,0.0079219257459044
0.0077467998489737,7.31578329578042e-05,0.0085532352333958,0.0009683499811217125,0.0,Rat_public_Alexander_start4000_2160,70,VAEGAN,2,0.0077467998489737
0.0195538457483053,0.0004141843819525,0.0203515203842983,0.0024442307185381625,0.0,Rat_public_Alexander_start4000_2160,70,DDPM,2,0.0195538457483053
0.0205017756670713,0.0006595040322281,0.0256808105835493,0.0025627219583839126,0.0,Rat_public_Alexander_start4000_2160,70,Diff-TS,3,0.0205017756670713
0.0303596816956996,0.0017029012087732,0.0412662235826499,0.00379496021196245,0.0,Rat_public_Alexander_start4000_2160,70,TIMEGAN,2,0.0303596816956996
0.0246728472411632,0.0011772286379709,0.0343107656278752,0.0030841059051454,0.0,Rat_public_Alexander_start4000_2160,70,CGAN,2,0.0246728472411632
0.008421417325735,0.0001278829149669,0.0113085328388303,0.001052677165716875,0.0,Rat_public_Alexander_start4000_2160,70,OURS,8,0.008421417325735
0.0062294770032167,7.25662539480254e-05,0.0085185828603134,0.0007786846254020875,0.0,Rat_public_Alexander_start4000_2160,90,Real Data,2,0.0062294770032167
0.0191505569964647,0.0005965796881355,0.0244249808216001,0.0023938196245580877,0.0,Rat_public_Alexander_start4000_2160,90,VAEGAN,2,0.0191505569964647
0.0138703119009733,0.0002948332112282,0.0171707079419647,0.0017337889876216624,0.0,Rat_public_Alexander_start4000_2160,90,DDPM,2,0.0138703119009733
0.028714932501316,0.0011401911033317,0.0337667159097793,0.0035893665626645,0.0,Rat_public_Alexander_start4000_2160,90,Diff-TS,3,0.028714932501316
0.048625785857439,0.0024712530430406,0.0497116992572234,0.006078223232179875,0.0,Rat_public_Alexander_start4000_2160,90,TIMEGAN,2,0.048625785857439
0.0088802659884095,0.0001581095420988,0.0125741616857279,0.0011100332485511875,0.0,Rat_public_Alexander_start4000_2160,90,CGAN,2,0.0088802659884095
0.027292151004076,0.0010916965547949,0.0330408316298925,0.0034115188755095,0.0,Rat_public_Alexander_start4000_2160,90,OURS,8,0.027292151004076
0.0064895786345005,6.381727143889293e-05,0.0079885713014839,0.0008111973293125625,0.0,Rat_public_Alexander_start8000_2160,30,Real Data,2,0.0064895786345005
0.0049726124852895,3.820736674242653e-05,0.0061812107828827,0.0006215765606611875,0.0,Rat_public_Alexander_start8000_2160,30,VAEGAN,2,0.0049726124852895
0.0132957259193062,0.0001815420546336,0.01347375428875,0.001661965739913275,0.0,Rat_public_Alexander_start8000_2160,30,DDPM,2,0.0132957259193062
0.0039243451319634,2.1487870981218293e-05,0.0046355011575037,0.000490543141495425,0.0,Rat_public_Alexander_start8000_2160,30,Diff-TS,3,0.0039243451319634
0.0022772019729018,8.269931640825234e-06,0.002875748883478,0.000284650246612725,0.0,Rat_public_Alexander_start8000_2160,30,TIMEGAN,2,0.0022772019729018
0.0028483166825026,1.4376449144037906e-05,0.0037916288246659,0.000356039585312825,0.0,Rat_public_Alexander_start8000_2160,30,CGAN,2,0.0028483166825026
0.0045877220109105,3.272794492659159e-05,0.0057208342858879,0.0005734652513638125,0.0,Rat_public_Alexander_start8000_2160,30,OURS,8,0.0045877220109105
0.0022115090396255,7.616591119585792e-06,0.0027598172257571,0.0002764386299531875,0.0,Rat_public_Alexander_start8000_2160,50,Real Data,2,0.0022115090396255
0.0002791543665807,1.328355381247093e-07,0.0003644661001035,3.48942958225875e-05,0.0,Rat_public_Alexander_start8000_2160,50,VAEGAN,2,0.0002791543665807
0.011917526833713,0.0001482762745581,0.0121768745808666,0.001489690854214125,0.0,Rat_public_Alexander_start8000_2160,50,DDPM,2,0.011917526833713
0.0011883832048624,2.391910811638809e-06,0.0015465803605499,0.0001485479006078,0.0,Rat_public_Alexander_start8000_2160,50,Diff-TS,3,0.0011883832048624
0.0033982191234827,1.7462729374528863e-05,0.0041788430665112,0.0004247773904353375,0.0,Rat_public_Alexander_start8000_2160,50,TIMEGAN,2,0.0033982191234827
0.0021203837823122,6.494168246717891e-06,0.0025483657992364,0.000265047972789025,0.0,Rat_public_Alexander_start8000_2160,50,CGAN,2,0.0021203837823122
0.0020168817136436,5.53197787667159e-06,0.0023520157050223,0.00025211021420545,0.0,Rat_public_Alexander_start8000_2160,50,OURS,8,0.0020168817136436
0.0021934772375971,6.71910902383388e-06,0.0025921244229075,0.0002741846546996375,0.0,Rat_public_Alexander_start8000_2160,70,Real Data,2,0.0021934772375971
0.0007436107844114,1.0052402785731829e-06,0.0010026167156861,9.2951348051425e-05,0.0,Rat_public_Alexander_start8000_2160,70,VAEGAN,2,0.0007436107844114
0.0142963528633117,0.0002072703355224,0.0143968863134526,0.0017870441079139625,0.0,Rat_public_Alexander_start8000_2160,70,DDPM,2,0.0142963528633117
0.0023510009050369,8.541948773199692e-06,0.0029226612484514,0.0002938751131296125,0.0,Rat_public_Alexander_start8000_2160,70,Diff-TS,3,0.0023510009050369
0.0016368251526728,4.191512744000647e-06,0.0020473184276024,0.0002046031440841,0.0,Rat_public_Alexander_start8000_2160,70,TIMEGAN,2,0.0016368251526728
0.0014143260195851,3.047664222322055e-06,0.0017457560603709,0.0001767907524481375,0.0,Rat_public_Alexander_start8000_2160,70,CGAN,2,0.0014143260195851
0.0002566756738815,1.0836153307991481e-07,0.000329183130005,3.20844592351875e-05,0.0,Rat_public_Alexander_start8000_2160,70,OURS,8,0.0002566756738815
0.0018193925498053,5.273139322525822e-06,0.0022963317100379,0.0002274240687256625,0.0,Rat_public_Alexander_start8000_2160,90,Real Data,2,0.0018193925498053
0.0022631674073636,6.520411261590198e-06,0.0025535095969254,0.00028289592592045,0.0,Rat_public_Alexander_start8000_2160,90,VAEGAN,2,0.0022631674073636
0.0106821525841951,0.0001151167525677,0.0107292475303583,0.0013352690730243876,0.0,Rat_public_Alexander_start8000_2160,90,DDPM,2,0.0106821525841951
0.0008631459786556,1.011216909319046e-06,0.0010055928148704,0.00010789324733195,0.0,Rat_public_Alexander_start8000_2160,90,Diff-TS,3,0.0008631459786556
0.0009611209970898,1.4487460475720582e-06,0.0012036386698557,0.000120140124636225,0.0,Rat_public_Alexander_start8000_2160,90,TIMEGAN,2,0.0009611209970898
0.0003513969131745,1.773520210690549e-07,0.0004211318333598,4.39246141468125e-05,0.0,Rat_public_Alexander_start8000_2160,90,CGAN,2,0.0003513969131745
0.0013607757864519,2.3727659481664887e-06,0.0015403785080838,0.0001700969733064875,0.0,Rat_public_Alexander_start8000_2160,90,OURS,8,0.0013607757864519
