MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,Epochs,MAPE_original
0.0124370409175753,0.0002266627707285,0.015055323667347,0.0015546301146969125,0.0,Rat_public_Alexander_start4000_2160,50,DDPM,2,0.0124370409175753
0.0093622496351599,0.0001553697948111,0.0124647420675729,0.0011702812043949875,0.0,Rat_public_Alexander_start4000_2160,50,Diff-TS,2,0.0093622496351599
0.0083897951990365,0.0001263750018551,0.0112416636604727,0.0010487243998795624,0.0,Rat_public_Alexander_start4000_2160,50,TIMEGAN,2,0.0083897951990365
0.0296286717057228,0.0011502703418955,0.0339156356551889,0.00370358396321535,0.0,Rat_public_Alexander_start4000_2160,50,CGAN,2,0.0296286717057228
0.0085610626265406,8.444784180028364e-05,0.0091895506854407,0.001070132828317575,0.0,Rat_public_Alexander_start4000_2160,50,OURS,8,0.0085610626265406
0.0199992656707763,0.0005327473045326,0.0230813193845732,0.0024999082088470377,0.0,Rat_public_Alexander_start4000_2160,70,Real Data,2,0.0199992656707763
0.0038332259282469,2.3946930014062673e-05,0.0048935600552218,0.0004791532410308625,0.0,Rat_public_Alexander_start4000_2160,70,VAEGAN,2,0.0038332259282469
0.0368893258273601,0.0016827984945848,0.041021926997459,0.004611165728420012,0.0,Rat_public_Alexander_start4000_2160,70,DDPM,2,0.0368893258273601
0.0141662182286381,0.0003195317403879,0.0178754507743973,0.0017707772785797624,0.0,Rat_public_Alexander_start4000_2160,70,Diff-TS,2,0.0141662182286381
0.0241736285388469,0.0010493121808394,0.0323930884733067,0.0030217035673558625,0.0,Rat_public_Alexander_start4000_2160,70,TIMEGAN,2,0.0241736285388469
0.0208370089530944,0.0007690748316235,0.0277321984635835,0.0026046261191368,0.0,Rat_public_Alexander_start4000_2160,70,CGAN,2,0.0208370089530944
0.010613870806992,0.0001424519723514,0.0119353245599526,0.001326733850874,0.0,Rat_public_Alexander_start4000_2160,70,OURS,8,0.010613870806992
0.0172512587159872,0.0003761757398024,0.0193952504444366,0.0021564073394984,0.0,Rat_public_Alexander_start4000_2160,90,Real Data,2,0.0172512587159872
0.0197478141635656,0.0006299700471572,0.0250992041140203,0.0024684767704457,0.0,Rat_public_Alexander_start4000_2160,90,VAEGAN,2,0.0197478141635656
0.0122414100915193,0.0001890430867206,0.0137492940444457,0.0015301762614399125,0.0,Rat_public_Alexander_start4000_2160,90,DDPM,2,0.0122414100915193
0.0394684486091136,0.0018888869090005,0.0434613265904364,0.0049335560761392,0.0,Rat_public_Alexander_start4000_2160,90,Diff-TS,2,0.0394684486091136
0.0188248883932828,0.000638454395812,0.0252676551308585,0.00235311104916035,0.0,Rat_public_Alexander_start4000_2160,90,TIMEGAN,2,0.0188248883932828
0.0060847559943795,7.002241181908175e-05,0.00836793952052,0.0007605944992974374,0.0,Rat_public_Alexander_start4000_2160,90,CGAN,2,0.0060847559943795
0.0097159622237086,9.93840949377045e-05,0.0099691571829169,0.001214495277963575,0.0,Rat_public_Alexander_start4000_2160,90,OURS,8,0.0097159622237086
0.0019231658661738,5.154775408300338e-06,0.0022704130479497,0.000240395733271725,0.0,Rat_public_Alexander_start8000_2160,30,Real Data,2,0.0019231658661738
0.0034587210975587,1.8299067960469984e-05,0.0042777409880064,0.0004323401371948375,0.0,Rat_public_Alexander_start8000_2160,30,VAEGAN,2,0.0034587210975587
0.0163851957768201,0.0002833414764609,0.0168327501157986,0.0020481494721025124,0.0,Rat_public_Alexander_start8000_2160,30,DDPM,2,0.0163851957768201
0.0143966674804687,0.0002202430914621,0.0148405893232775,0.0017995834350585875,0.0,Rat_public_Alexander_start8000_2160,30,Diff-TS,2,0.0143966674804687
0.0029933121986687,1.3886763554182837e-05,0.0037264948080176,0.0003741640248335875,0.0,Rat_public_Alexander_start8000_2160,30,TIMEGAN,2,0.0029933121986687
0.0048577203415334,3.664906762423925e-05,0.0060538473406784,0.000607215042691675,0.0,Rat_public_Alexander_start8000_2160,30,CGAN,2,0.0048577203415334
0.0118153169751167,0.0001400027686031,0.0118322765604575,0.0014769146218895875,0.0,Rat_public_Alexander_start8000_2160,30,OURS,8,0.0118153169751167
0.0061470600776374,5.5953303672140464e-05,0.0074801940932131,0.000768382509704675,0.0,Rat_public_Alexander_start8000_2160,50,Real Data,2,0.0061470600776374
0.0012134045828133,2.3312286430154927e-06,0.0015268361546071,0.0001516755728516625,0.0,Rat_public_Alexander_start8000_2160,50,VAEGAN,2,0.0012134045828133
0.0115833459421992,0.0001391908735968,0.0117979181891051,0.0014479182427749,0.0,Rat_public_Alexander_start8000_2160,50,DDPM,2,0.0115833459421992
0.0109359389171004,0.0001215765951201,0.0110261777203223,0.00136699236463755,0.0,Rat_public_Alexander_start8000_2160,50,Diff-TS,2,0.0109359389171004
0.0036540320143103,2.125225364579819e-05,0.0046100166643731,0.0004567540017887875,0.0,Rat_public_Alexander_start8000_2160,50,TIMEGAN,2,0.0036540320143103
0.0005365181132219,5.283837367642263e-07,0.000726900087195,6.70647641527375e-05,0.0,Rat_public_Alexander_start8000_2160,50,CGAN,2,0.0005365181132219
0.0108429668471217,0.0001183435524581,0.0108785822816256,0.0013553708558902125,0.0,Rat_public_Alexander_start8000_2160,50,OURS,8,0.0108429668471217
0.0040605827234685,2.4169747121050023e-05,0.004916273702821,0.0005075728404335624,0.0,Rat_public_Alexander_start8000_2160,70,Real Data,2,0.0040605827234685
0.0004684105224441,3.468760780833691e-07,0.0005889618647105,5.85513153055125e-05,0.0,Rat_public_Alexander_start8000_2160,70,VAEGAN,2,0.0004684105224441
0.0143789378926157,0.0002088485052809,0.0144515917905576,0.0017973672365769625,0.0,Rat_public_Alexander_start8000_2160,70,DDPM,2,0.0143789378926157
0.0121513018384575,0.0001504556275904,0.0122660355286627,0.0015189127298071874,0.0,Rat_public_Alexander_start8000_2160,70,Diff-TS,2,0.0121513018384575
0.0006555765867233,7.107552733032207e-07,0.000843063030445,8.19470733404125e-05,0.0,Rat_public_Alexander_start8000_2160,70,TIMEGAN,2,0.0006555765867233
0.0004166758735664,2.5964050109905656e-07,0.0005095493117442,5.20844841958e-05,0.0,Rat_public_Alexander_start8000_2160,70,CGAN,2,0.0004166758735664
0.0098906997591257,9.818792750593276e-05,0.0099089821629636,0.0012363374698907126,0.0,Rat_public_Alexander_start8000_2160,70,OURS,8,0.0098906997591257
0.0087153920903801,9.52490881900303e-05,0.0097595639344199,0.0010894240112975125,0.0,Rat_public_Alexander_start8000_2160,90,Real Data,2,0.0087153920903801
0.0007606474100612,7.75651869844296e-07,0.0008807110024544,9.508092625765e-05,0.0,Rat_public_Alexander_start8000_2160,90,VAEGAN,2,0.0007606474100612
0.0105785215273499,0.0001125366106862,0.0106083274217107,0.0013223151909187375,0.0,Rat_public_Alexander_start8000_2160,90,DDPM,2,0.0105785215273499
0.0100427456200122,0.0001010487540042,0.0100523009308464,0.001255343202501525,0.0,Rat_public_Alexander_start8000_2160,90,Diff-TS,2,0.0100427456200122
0.0005176500999368,4.222865470637771e-07,0.00064983578469,6.47062624921e-05,0.0,Rat_public_Alexander_start8000_2160,90,TIMEGAN,2,0.0005176500999368
0.0002150733198504,7.229783705042793e-08,0.0002688825711168,2.68841649813e-05,0.0,Rat_public_Alexander_start8000_2160,90,CGAN,2,0.0002150733198504
0.0101099992170929,0.0001024128359858,0.0101199227262804,0.0012637499021366126,0.0,Rat_public_Alexander_start8000_2160,90,OURS,8,0.0101099992170929
