MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,Epochs,MAPE_original
0.0168293379247188,0.0002887745504267,0.0169933678365046,0.00210366724058985,0.0,Rat_public_Alexander_start4000_2160,50,DDPM,2,0.0168293379247188
0.0102886892855167,0.0002102632570313,0.0145004571318055,0.0012860861606895876,0.0,Rat_public_Alexander_start4000_2160,50,CDDM,2,0.0102886892855167
0.018586091697216,0.0006317348452284,0.0251343359814516,0.002323261462152,0.0,Rat_public_Alexander_start4000_2160,50,TIMEGAN,2,0.018586091697216
0.0363420955836772,0.0033170918468385,0.0575941997673254,0.00454276194795965,0.0,Rat_public_Alexander_start4000_2160,50,CGAN,2,0.0363420955836772
0.0095151644200086,9.759786917129532e-05,0.0098791633841786,0.001189395552501075,0.0,Rat_public_Alexander_start4000_2160,50,OURS,8,0.0095151644200086
0.0135585339739918,0.0003136275336146,0.0177095322810805,0.001694816746748975,0.0,Rat_public_Alexander_start4000_2160,70,Real Data,2,0.0135585339739918
0.0161536838859319,0.0003138405736535,0.0177155461009131,0.0020192104857414874,0.0,Rat_public_Alexander_start4000_2160,70,VAEGAN,2,0.0161536838859319
0.015667101368308,0.0003027326893061,0.0173992151922476,0.0019583876710385,0.0,Rat_public_Alexander_start4000_2160,70,DDPM,2,0.015667101368308
0.0203335639089345,0.0006055805133655,0.0246085455353535,0.0025416954886168124,0.0,Rat_public_Alexander_start4000_2160,70,CDDM,2,0.0203335639089345
0.0347329154610633,0.0023726823274046,0.0487101871008993,0.004341614432632913,0.0,Rat_public_Alexander_start4000_2160,70,TIMEGAN,2,0.0347329154610633
0.0121511099860072,0.0002431589819025,0.0155935557812361,0.0015188887482509,0.0,Rat_public_Alexander_start4000_2160,70,CGAN,2,0.0121511099860072
0.008730704896152,9.206711547449233e-05,0.0095951610447398,0.001091338112019,0.0,Rat_public_Alexander_start4000_2160,70,OURS,8,0.008730704896152
0.0038180362898856,1.9424223864916712e-05,0.0044072921238461,0.0004772545362357,0.0,Rat_public_Alexander_start4000_2160,90,Real Data,2,0.0038180362898856
0.0210869386792182,0.0007605012506246,0.0275771871412705,0.002635867334902275,0.0,Rat_public_Alexander_start4000_2160,90,VAEGAN,2,0.0210869386792182
0.0130723351612687,0.0002603321627248,0.0161348121378839,0.0016340418951585876,0.0,Rat_public_Alexander_start4000_2160,90,DDPM,2,0.0130723351612687
0.0140496557578444,0.0002311929856659,0.0152050315904303,0.00175620696973055,0.0,Rat_public_Alexander_start4000_2160,90,CDDM,2,0.0140496557578444
0.0182279665023088,0.0003715279744938,0.0192750609465651,0.0022784958127886,0.0,Rat_public_Alexander_start4000_2160,90,TIMEGAN,2,0.0182279665023088
0.0060576098039746,5.73169527342543e-05,0.0075707960436307,0.000757201225496825,0.0,Rat_public_Alexander_start4000_2160,90,CGAN,2,0.0060576098039746
0.0100920367985963,0.0001084850227925,0.0104156143742264,0.0012615045998245376,0.0,Rat_public_Alexander_start4000_2160,90,OURS,8,0.0100920367985963
0.0052299182862043,4.034347148262896e-05,0.0063516510831931,0.0006537397857755375,0.0,Rat_public_Alexander_start8000_2160,30,Real Data,2,0.0052299182862043
0.0023174358066171,8.256914043158758e-06,0.0028734846516309,0.0002896794758271375,0.0,Rat_public_Alexander_start8000_2160,30,VAEGAN,2,0.0023174358066171
0.012203968130052,0.0001502607919974,0.0122580908789837,0.0015254960162565,0.0,Rat_public_Alexander_start8000_2160,30,DDPM,2,0.012203968130052
0.0122568970546126,0.0001509799185441,0.012287388597427,0.001532112131826575,0.0,Rat_public_Alexander_start8000_2160,30,CDDM,2,0.0122568970546126
0.0030796171631664,1.4485571227851324e-05,0.0038059914907749,0.0003849521453958,0.0,Rat_public_Alexander_start8000_2160,30,TIMEGAN,2,0.0030796171631664
0.0028570813592523,1.331417206529295e-05,0.0036488590086892,0.0003571351699065375,0.0,Rat_public_Alexander_start8000_2160,30,CGAN,2,0.0028570813592523
0.0118456641212105,0.0001407856325386,0.0118653121551271,0.0014807080151513126,0.0,Rat_public_Alexander_start8000_2160,30,OURS,8,0.0118456641212105
0.0008703154162503,1.216512714563578e-06,0.0011029563520663,0.0001087894270312875,0.0,Rat_public_Alexander_start8000_2160,50,Real Data,2,0.0008703154162503
0.0010466038947924,2.202596533606993e-06,0.0014841147306077,0.00013082548684905,0.0,Rat_public_Alexander_start8000_2160,50,VAEGAN,2,0.0010466038947924
0.0117462622001767,0.0001445444504497,0.0120226640329736,0.0014682827750220875,0.0,Rat_public_Alexander_start8000_2160,50,DDPM,2,0.0117462622001767
0.0099776405841112,0.000101105106296,0.0100551034950425,0.0012472050730139,0.0,Rat_public_Alexander_start8000_2160,50,CDDM,2,0.0099776405841112
0.0007657053647562,8.705685559107224e-07,0.0009330426334904,9.5713170594525e-05,0.0,Rat_public_Alexander_start8000_2160,50,TIMEGAN,2,0.0007657053647562
0.0007049950654618,7.670761306144414e-07,0.0008758288249506,8.8124383182725e-05,0.0,Rat_public_Alexander_start8000_2160,50,CGAN,2,0.0007049950654618
0.0113602317869663,0.0001298121205763,0.0113935122142554,0.0014200289733707874,0.0,Rat_public_Alexander_start8000_2160,50,OURS,8,0.0113602317869663
0.0012378813698887,1.988916210393654e-06,0.001410289406609,0.0001547351712360875,0.0,Rat_public_Alexander_start8000_2160,70,Real Data,2,0.0012378813698887
0.0008835105691105,1.2016081427645986e-06,0.0010961788826485,0.0001104388211388125,0.0,Rat_public_Alexander_start8000_2160,70,VAEGAN,2,0.0008835105691105
0.0136312851682305,0.0001899331691674,0.013781624329791,0.0017039106460288126,0.0,Rat_public_Alexander_start8000_2160,70,DDPM,2,0.0136312851682305
0.0116254752501845,0.0001357171859126,0.0116497719253491,0.0014531844062730624,0.0,Rat_public_Alexander_start8000_2160,70,CDDM,2,0.0116254752501845
0.0033032493665814,1.6501981008332223e-05,0.0040622630402685,0.000412906170822675,0.0,Rat_public_Alexander_start8000_2160,70,TIMEGAN,2,0.0033032493665814
0.0033232506830245,1.6783096725703217e-05,0.0040967177991293,0.0004154063353780625,0.0,Rat_public_Alexander_start8000_2160,70,CGAN,2,0.0033232506830245
0.0103687988594174,0.0001077852139133,0.0103819658019713,0.001296099857427175,0.0,Rat_public_Alexander_start8000_2160,70,OURS,8,0.0103687988594174
0.0019650000613182,4.76110744784819e-06,0.0021819962071113,0.000245625007664775,0.0,Rat_public_Alexander_start8000_2160,90,Real Data,2,0.0019650000613182
0.0016127720009535,3.601844355216599e-06,0.001897852564141,0.0002015965001191875,0.0,Rat_public_Alexander_start8000_2160,90,VAEGAN,2,0.0016127720009535
0.0118427639827132,0.0001408193493261,0.0118667328834095,0.00148034549783915,0.0,Rat_public_Alexander_start8000_2160,90,DDPM,2,0.0118427639827132
0.0104086175560951,0.0001087248165276,0.0104271192823177,0.0013010771945118876,0.0,Rat_public_Alexander_start8000_2160,90,CDDM,2,0.0104086175560951
0.0004360229650046,2.829442280471995e-07,0.0005319250210764,5.4502870625575e-05,0.0,Rat_public_Alexander_start8000_2160,90,TIMEGAN,2,0.0004360229650046
0.0028387790080159,1.0516666407056618e-05,0.0032429410119606,0.0003548473760019875,0.0,Rat_public_Alexander_start8000_2160,90,CGAN,2,0.0028387790080159
0.0109090730547904,0.0001191471383208,0.0109154541051135,0.0013636341318488,0.0,Rat_public_Alexander_start8000_2160,90,OURS,8,0.0109090730547904
