MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,Epochs
0.10813004,0.02083831,0.1443548,96.26113772392273,0.7829368156295562,Hog_public_Kevin_start8000_2160,70,wgan,2
0.07320798,0.01178861,0.10857537,44.01025474071503,0.8772034054122991,Hog_public_Kevin_start8000_2160,70,diffts,5
0.06635095,0.00872106,0.09338661,42.253708839416504,0.9091566797587081,Hog_public_Kevin_start8000_2160,70,diffts-fft,8
0.18208602,0.046776913,0.21627972,183.67775678634644,0.5127461765776541,Hog_public_Kevin_start8000_2160,70,timegan,2
0.10126292,0.024513371,0.15656747,78.34619283676147,0.7446553673162062,Hog_public_Kevin_start8000_2160,70,cgan,2
0.22555222,0.06515001,0.255245,141.36369228363037,0.17594074696706818,Hog_public_Kevin_start8000_2160,80,oridata,2
0.12342362,0.02816772,0.16783242,54.44120764732361,0.6437165719001241,Hog_public_Kevin_start8000_2160,80,wgan,2
0.063524745,0.008991111,0.09482147,32.025742530822754,0.8862746476636092,Hog_public_Kevin_start8000_2160,80,diffts,5
0.06204194,0.008229947,0.09071905,32.05734193325043,0.8959023390901871,Hog_public_Kevin_start8000_2160,80,diffts-fft,8
0.11574051,0.02358649,0.15357894,68.28926801681519,0.7016629163277439,Hog_public_Kevin_start8000_2160,80,timegan,2
0.09649699,0.022665327,0.15055008,36.517080664634705,0.713314364380139,Hog_public_Kevin_start8000_2160,80,cgan,2
0.19562277,0.051874965,0.22776076,258.3915948867798,0.49754020876082505,Hog_public_Kevin_start8000_2160,90,oridata,2
0.096261896,0.022502422,0.15000807,96.61363959312439,0.7820420048403478,Hog_public_Kevin_start8000_2160,90,wgan,2
0.07925175,0.011866833,0.10893499,72.43446707725525,0.8850581134587069,Hog_public_Kevin_start8000_2160,90,diffts,5
0.060525645,0.008853375,0.09409238,70.91246843338013,0.9142463870761917,Hog_public_Kevin_start8000_2160,90,diffts-fft,8
0.11546407,0.02196616,0.14820985,104.51693534851074,0.7872362514479369,Hog_public_Kevin_start8000_2160,90,timegan,2
0.11412733,0.027520511,0.16589308,96.29330039024353,0.733436896652836,Hog_public_Kevin_start8000_2160,90,cgan,2
0.0018759253,5.395404e-06,0.002322801,0.0018759253434836864,0.0,Panther_other_Lucina_start0_2160,20,oridata,2
0.0016341116,4.0281325e-06,0.0020070209,0.0016341116279363632,0.0,Panther_other_Lucina_start0_2160,20,wgan,2
0.011836852,0.0001454209,0.012059059,0.011836851947009563,0.0,Panther_other_Lucina_start0_2160,20,diffts,5
0.012562803,0.00015828847,0.012581275,0.012562802992761135,0.0,Panther_other_Lucina_start0_2160,20,diffts-fft,8
0.00043677297,3.7348602e-07,0.00061113504,0.00043677297071553767,0.0,Panther_other_Lucina_start0_2160,20,timegan,2
0.0030921947,1.4479714e-05,0.003805222,0.003092194674536586,0.0,Panther_other_Lucina_start0_2160,20,cgan,2
0.0071377675,7.498343e-05,0.008659298,0.007137767504900694,0.0,Panther_other_Lucina_start0_2160,30,oridata,2
0.0034838642,1.8864734e-05,0.004343355,0.0034838642459362745,0.0,Panther_other_Lucina_start0_2160,30,wgan,2
0.016562998,0.00028020685,0.01673938,0.016562998294830322,0.0,Panther_other_Lucina_start0_2160,30,diffts,5
0.012580579,0.00015996807,0.012647849,0.01258057914674282,0.0,Panther_other_Lucina_start0_2160,30,diffts-fft,8
0.0037697605,2.180541e-05,0.0046696262,0.003769760485738516,0.0,Panther_other_Lucina_start0_2160,30,timegan,2
0.0037202453,2.0489748e-05,0.00452656,0.003720245324075222,0.0,Panther_other_Lucina_start0_2160,30,cgan,2
0.0023229583,7.145488e-06,0.0026731046,0.002322958316653967,0.0,Panther_other_Lucina_start0_2160,40,oridata,2
0.001894623,5.6876347e-06,0.0023848761,0.001894623041152954,0.0,Panther_other_Lucina_start0_2160,40,wgan,2
0.017405834,0.0003069059,0.017518729,0.017405834048986435,0.0,Panther_other_Lucina_start0_2160,40,diffts,5
0.011174762,0.00012614258,0.011231321,0.011174761690199375,0.0,Panther_other_Lucina_start0_2160,40,diffts-fft,8
0.004146442,2.4856372e-05,0.0049856165,0.00414644181728363,0.0,Panther_other_Lucina_start0_2160,40,timegan,2
0.0025924104,1.16224755e-05,0.0034091752,0.0025924104265868664,0.0,Panther_other_Lucina_start0_2160,40,cgan,2
0.002520758,8.840172e-06,0.0029732427,0.0025207579601556063,0.0,Panther_other_Lucina_start0_2160,50,oridata,2
0.0022438928,7.8667545e-06,0.0028047736,0.0022438927553594112,0.0,Panther_other_Lucina_start0_2160,50,wgan,2
0.011951812,0.00014778544,0.0121567035,0.011951811611652374,0.0,Panther_other_Lucina_start0_2160,50,diffts,5
0.012818312,0.00016515011,0.012851074,0.012818312272429466,0.0,Panther_other_Lucina_start0_2160,50,diffts-fft,8
0.003129031,1.4415291e-05,0.0037967474,0.003129031043499708,0.0,Panther_other_Lucina_start0_2160,50,timegan,2
0.002164335,7.4212558e-06,0.0027241982,0.0021643349900841713,0.0,Panther_other_Lucina_start0_2160,50,cgan,2
0.0052902335,3.8286606e-05,0.0061876173,0.00529023353010416,0.0,Panther_other_Lucina_start0_2160,70,oridata,2
0.0016559471,4.0408995e-06,0.0020101988,0.0016559470677748322,0.0,Panther_other_Lucina_start0_2160,70,wgan,2
0.0128582,0.00016715079,0.012928681,0.012858199886977673,0.0,Panther_other_Lucina_start0_2160,70,diffts,5
0.011476803,0.00013223349,0.011499282,0.01147680263966322,0.0,Panther_other_Lucina_start0_2160,70,diffts-fft,8
0.0004247861,2.7849765e-07,0.00052772876,0.0004247860924806446,0.0,Panther_other_Lucina_start0_2160,70,timegan,2
0.0001665622,4.8190103e-08,0.00021952244,0.00016656219668220729,0.0,Panther_other_Lucina_start0_2160,70,cgan,2
0.0066239513,5.362635e-05,0.0073230015,0.006623951252549887,0.0,Panther_other_Lucina_start0_2160,80,oridata,2
0.0030429102,1.38606565e-05,0.0037229902,0.003042910248041153,0.0,Panther_other_Lucina_start0_2160,80,wgan,2
0.012631963,0.00016294497,0.01276499,0.01263196300715208,0.0,Panther_other_Lucina_start0_2160,80,diffts,5
0.010855867,0.00011874895,0.010897199,0.010855866596102715,0.0,Panther_other_Lucina_start0_2160,80,diffts-fft,8
0.0021227717,7.749514e-06,0.002783795,0.002122771693393588,0.0,Panther_other_Lucina_start0_2160,80,timegan,2
0.0038484314,2.3383223e-05,0.00483562,0.003848431399092078,0.0,Panther_other_Lucina_start0_2160,80,cgan,2
0.0034222202,1.6986052e-05,0.004121414,0.0034222202375531197,0.0,Panther_other_Lucina_start0_2160,90,oridata,2
0.0026096466,9.453774e-06,0.0030746988,0.0026096466463059187,0.0,Panther_other_Lucina_start0_2160,90,wgan,2
0.011677212,0.00014092034,0.011870988,0.011677212081849575,0.0,Panther_other_Lucina_start0_2160,90,diffts,5
0.01032073,0.000106983,0.010343259,0.010320729576051235,0.0,Panther_other_Lucina_start0_2160,90,diffts-fft,8
0.00027338992,1.18025376e-07,0.00034354822,0.00027338991640135646,0.0,Panther_other_Lucina_start0_2160,90,timegan,2
0.002474705,9.229154e-06,0.0030379524,0.0024747049901634455,0.0,Panther_other_Lucina_start0_2160,90,cgan,2
0.14089432,0.031504173,0.17749415,59.14843678474426,0.2509968132865005,Panther_other_Lucina_start4000_2160,20,oridata,2
0.1092938,0.019804234,0.14072752,43.28240156173706,0.5291596971684467,Panther_other_Lucina_start4000_2160,20,wgan,2
0.041328114,0.0031056884,0.055728704,13.449598848819733,0.9261630983159784,Panther_other_Lucina_start4000_2160,20,diffts,5
0.039878737,0.0029324803,0.05415238,11.192559450864792,0.9302810665020678,Panther_other_Lucina_start4000_2160,20,diffts-fft,8
0.107631154,0.018224413,0.13499783,46.02099359035492,0.5667194718612267,Panther_other_Lucina_start4000_2160,20,timegan,2
0.10686506,0.018549716,0.13619734,30.213165283203125,0.5589855063801448,Panther_other_Lucina_start4000_2160,20,cgan,2
0.1626862,0.044684142,0.21138623,79.44639921188354,-0.0656817898321218,Panther_other_Lucina_start4000_2160,30,oridata,2
0.114227645,0.02127684,0.14586583,63.74409794807434,0.4925640715139682,Panther_other_Lucina_start4000_2160,30,wgan,2
0.04061839,0.003093467,0.055618946,16.64864420890808,0.9262232336933215,Panther_other_Lucina_start4000_2160,30,diffts,5
0.037597023,0.002680269,0.051771317,13.124138116836548,0.9360776823880791,Panther_other_Lucina_start4000_2160,30,diffts-fft,8
0.13919392,0.031529237,0.17756474,80.67041635513306,0.24805242591121235,Panther_other_Lucina_start4000_2160,30,timegan,2
0.13085401,0.027572468,0.1660496,74.88974928855896,0.3424182263852663,Panther_other_Lucina_start4000_2160,30,cgan,2
0.15405585,0.03776366,0.19432874,92.62433648109436,0.24643248976557086,Panther_other_Lucina_start4000_2160,40,oridata,2
0.120194264,0.023472806,0.15320837,71.08040452003479,0.5316040629712239,Panther_other_Lucina_start4000_2160,40,wgan,2
0.040571958,0.003096218,0.05564367,22.21934199333191,0.9382154803383129,Panther_other_Lucina_start4000_2160,40,diffts,5
0.03985652,0.002967589,0.054475583,15.766046941280365,0.9407822528644005,Panther_other_Lucina_start4000_2160,40,diffts-fft,8
0.128088,0.027031839,0.16441362,84.42832827568054,0.4605841531346817,Panther_other_Lucina_start4000_2160,40,timegan,2
0.10730522,0.01908182,0.13813695,54.2270302772522,0.6192254529593463,Panther_other_Lucina_start4000_2160,40,cgan,2
0.13068129,0.026560836,0.16297495,55.36904335021973,0.36849484144804945,Panther_other_Lucina_start4000_2160,50,oridata,2
0.11323058,0.02083339,0.14433776,42.281246185302734,0.5046694237577181,Panther_other_Lucina_start4000_2160,50,wgan,2
0.048650533,0.0038828251,0.06231232,16.158105432987213,0.9076827128574587,Panther_other_Lucina_start4000_2160,50,diffts,5
0.041055225,0.0030634827,0.055348735,11.86528429389,0.927163236171424,Panther_other_Lucina_start4000_2160,50,diffts-fft,8
0.114638746,0.020646412,0.14368859,50.930023193359375,0.509114961815231,Panther_other_Lucina_start4000_2160,50,timegan,2
0.11523577,0.023189163,0.15227988,40.59864282608032,0.4486590297649363,Panther_other_Lucina_start4000_2160,50,cgan,2
0.15096489,0.036887646,0.19206157,74.05524849891663,0.33721457799953125,Panther_other_Lucina_start4000_2160,70,oridata,2
0.105739385,0.017401878,0.13191618,44.96012032032013,0.687328629583764,Panther_other_Lucina_start4000_2160,70,wgan,2
0.043980163,0.003399276,0.05830331,14.273983240127563,0.9389228965734908,Panther_other_Lucina_start4000_2160,70,diffts,5
0.04059204,0.0030860254,0.055552006,13.017795979976654,0.9445512850166947,Panther_other_Lucina_start4000_2160,70,diffts-fft,8
0.10700769,0.018024782,0.13425641,55.5747926235199,0.6761364734097226,Panther_other_Lucina_start4000_2160,70,timegan,2
0.11116518,0.020317275,0.14253868,46.70110046863556,0.6349457045452689,Panther_other_Lucina_start4000_2160,70,cgan,2
0.1429052,0.032086886,0.17912813,110.2918267250061,0.21011695904518224,Panther_other_Lucina_start4000_2160,80,oridata,2
0.101644,0.01657955,0.1287616,56.56055212020874,0.5918610957748509,Panther_other_Lucina_start4000_2160,80,wgan,2
0.0406978,0.0031524685,0.05614685,19.361917674541473,0.9223956519649267,Panther_other_Lucina_start4000_2160,80,diffts,5
0.03788187,0.002830062,0.053198326,16.914324462413788,0.9303323368922269,Panther_other_Lucina_start4000_2160,80,diffts-fft,8
0.098165475,0.016043304,0.12666216,59.34972167015076,0.6050618596227737,Panther_other_Lucina_start4000_2160,80,timegan,2
0.10074123,0.016052669,0.12669913,50.19407272338867,0.6048313381311969,Panther_other_Lucina_start4000_2160,80,cgan,2
0.13572338,0.029394606,0.17144856,43.896058201789856,0.42876853982707785,Panther_other_Lucina_start4000_2160,90,oridata,2
0.087457806,0.0122345695,0.110609986,24.66842830181122,0.7622430676291035,Panther_other_Lucina_start4000_2160,90,wgan,2
0.040981155,0.0031251376,0.05590293,11.54845505952835,0.939268548609814,Panther_other_Lucina_start4000_2160,90,diffts,5
0.03614089,0.0025694387,0.05068963,9.352564811706543,0.9500675672754512,Panther_other_Lucina_start4000_2160,90,diffts-fft,8
0.07224002,0.008979285,0.09475909,16.425831615924835,0.8255036826546129,Panther_other_Lucina_start4000_2160,90,timegan,2
0.086554326,0.012919404,0.113663554,21.581661701202393,0.7489345650392691,Panther_other_Lucina_start4000_2160,90,cgan,2
0.011412225,0.00018997645,0.013783194,0.011412224732339382,0.0,Rat_public_Alexander_start4000_2160,20,oridata,2
0.006874531,7.027993e-05,0.008383312,0.006874531041830778,0.0,Rat_public_Alexander_start4000_2160,20,wgan,2
0.010252547,0.00012978668,0.011392396,0.010252547450363636,0.0,Rat_public_Alexander_start4000_2160,20,diffts,5
0.0064015263,5.1496903e-05,0.0071761343,0.006401526276022196,0.0,Rat_public_Alexander_start4000_2160,20,diffts-fft,8
0.0125317145,0.00024500216,0.015652545,0.012531714513897896,0.0,Rat_public_Alexander_start4000_2160,20,timegan,2
0.0076437164,7.685444e-05,0.008766666,0.007643716409802437,0.0,Rat_public_Alexander_start4000_2160,20,cgan,2
0.053386554,0.0030663814,0.055374917,0.05338655412197113,0.0,Rat_public_Alexander_start4000_2160,30,oridata,2
0.018867167,0.0006096803,0.024691705,0.018867166712880135,0.0,Rat_public_Alexander_start4000_2160,30,wgan,2
0.014947235,0.0002296618,0.015154596,0.014947234652936459,0.0,Rat_public_Alexander_start4000_2160,30,diffts,5
0.005521021,4.1022213e-05,0.0064048585,0.005521020852029324,0.0,Rat_public_Alexander_start4000_2160,30,diffts-fft,8
0.021717275,0.0006307237,0.025114214,0.02171727456152439,0.0,Rat_public_Alexander_start4000_2160,30,timegan,2
0.017014869,0.00040804595,0.020200146,0.017014868557453156,0.0,Rat_public_Alexander_start4000_2160,30,cgan,2
0.02565905,0.0009919967,0.03149598,0.025659050792455673,0.0,Rat_public_Alexander_start4000_2160,40,oridata,2
0.009665339,0.00014916559,0.012213336,0.00966533925384283,0.0,Rat_public_Alexander_start4000_2160,40,wgan,2
0.00875228,8.5223044e-05,0.009231633,0.008752279914915562,0.0,Rat_public_Alexander_start4000_2160,40,diffts,5
0.006574683,4.684928e-05,0.0068446533,0.006574682891368866,0.0,Rat_public_Alexander_start4000_2160,40,diffts-fft,8
0.013074949,0.0002854055,0.016893947,0.013074949383735657,0.0,Rat_public_Alexander_start4000_2160,40,timegan,2
0.0048499964,4.8887887e-05,0.006991987,0.004849996417760849,0.0,Rat_public_Alexander_start4000_2160,40,cgan,2
0.017736087,0.00041205288,0.020299086,0.01773608662188053,0.0,Rat_public_Alexander_start4000_2160,50,oridata,2
0.02592584,0.0014169911,0.03764294,0.025925839319825172,0.0,Rat_public_Alexander_start4000_2160,50,wgan,2
0.006151058,6.543709e-05,0.00808932,0.006151057779788971,0.0,Rat_public_Alexander_start4000_2160,50,diffts,5
0.007468832,6.509576e-05,0.008068195,0.007468832191079855,0.0,Rat_public_Alexander_start4000_2160,50,diffts-fft,8
0.021861676,0.0008329167,0.028860297,0.02186167612671852,0.0,Rat_public_Alexander_start4000_2160,50,timegan,2
0.018747544,0.0005671391,0.023814684,0.018747543916106224,0.0,Rat_public_Alexander_start4000_2160,50,cgan,2
0.010049506,0.00013208407,0.011492783,0.010049506090581417,0.0,Rat_public_Alexander_start4000_2160,70,oridata,2
0.031242253,0.0015559071,0.039444987,0.03124225325882435,0.0,Rat_public_Alexander_start4000_2160,70,wgan,2
0.011999903,0.00015796244,0.012568311,0.011999903246760368,0.0,Rat_public_Alexander_start4000_2160,70,diffts,5
0.0015995286,4.228276e-06,0.0020562771,0.001599528593942523,0.0,Rat_public_Alexander_start4000_2160,70,diffts-fft,8
0.046592157,0.003624444,0.060203355,0.04659215733408928,0.0,Rat_public_Alexander_start4000_2160,70,timegan,2
0.01564567,0.00047938517,0.021894867,0.015645669773221016,0.0,Rat_public_Alexander_start4000_2160,70,cgan,2
0.038906846,0.0018734406,0.04328326,0.038906846195459366,0.0,Rat_public_Alexander_start4000_2160,80,oridata,2
0.006592603,6.901132e-05,0.008307305,0.00659260293468833,0.0,Rat_public_Alexander_start4000_2160,80,wgan,2
0.009798093,0.00010607808,0.010299421,0.009798092767596245,0.0,Rat_public_Alexander_start4000_2160,80,diffts,5
0.007681923,6.688182e-05,0.008178131,0.007681922987103462,0.0,Rat_public_Alexander_start4000_2160,80,diffts-fft,8
0.009485677,0.0001381423,0.011753395,0.009485676884651184,0.0,Rat_public_Alexander_start4000_2160,80,timegan,2
0.0032670656,1.6873873e-05,0.004107782,0.0032670656219124794,0.0,Rat_public_Alexander_start4000_2160,80,cgan,2
0.0054694726,3.6375295e-05,0.0060311933,0.005469472613185644,0.0,Rat_public_Alexander_start4000_2160,90,oridata,2
0.008201269,0.00014197234,0.011915214,0.008201269432902336,0.0,Rat_public_Alexander_start4000_2160,90,wgan,2
0.01282185,0.00017183594,0.013108621,0.01282185036689043,0.0,Rat_public_Alexander_start4000_2160,90,diffts,5
0.008113362,6.723547e-05,0.008199724,0.008113361895084381,0.0,Rat_public_Alexander_start4000_2160,90,diffts-fft,8
0.021757277,0.00048657702,0.02205849,0.021757276728749275,0.0,Rat_public_Alexander_start4000_2160,90,timegan,2
0.016786268,0.00043730505,0.02091184,0.01678626798093319,0.0,Rat_public_Alexander_start4000_2160,90,cgan,2
0.0016692942,6.08046e-06,0.0024658588,0.0016692942008376122,0.0,Rat_public_Alexander_start8000_2160,20,oridata,2
0.0027288648,1.3027284e-05,0.003609333,0.002728864783421159,0.0,Rat_public_Alexander_start8000_2160,20,wgan,2
0.012182354,0.0001556809,0.012477215,0.012182353995740414,0.0,Rat_public_Alexander_start8000_2160,20,diffts,5
0.009934839,0.00010188492,0.010093806,0.009934838861227036,0.0,Rat_public_Alexander_start8000_2160,20,diffts-fft,8
0.0013298646,3.038809e-06,0.0017432179,0.0013298646081238985,0.0,Rat_public_Alexander_start8000_2160,20,timegan,2
0.003152132,1.4070975e-05,0.0037511298,0.003152132034301758,0.0,Rat_public_Alexander_start8000_2160,20,cgan,2
0.0073624137,7.308574e-05,0.00854902,0.007362413685768843,0.0,Rat_public_Alexander_start8000_2160,30,oridata,2
0.004212955,2.9780858e-05,0.0054571843,0.004212955012917519,0.0,Rat_public_Alexander_start8000_2160,30,wgan,2
0.013001931,0.00017455127,0.013211785,0.01300193089991808,0.0,Rat_public_Alexander_start8000_2160,30,diffts,5
0.011857363,0.00014197188,0.011915195,0.011857363395392895,0.0,Rat_public_Alexander_start8000_2160,30,diffts-fft,8
0.0027982818,1.2043479e-05,0.0034703715,0.002798281842842698,0.0,Rat_public_Alexander_start8000_2160,30,timegan,2
0.0032173798,1.6175713e-05,0.004021904,0.0032173797953873873,0.0,Rat_public_Alexander_start8000_2160,30,cgan,2
0.009579794,0.00013205608,0.011491566,0.0095797935500741,0.0,Rat_public_Alexander_start8000_2160,40,oridata,2
0.0011452303,2.154008e-06,0.0014676539,0.0011452302569523454,0.0,Rat_public_Alexander_start8000_2160,40,wgan,2
0.013429565,0.00018226377,0.01350051,0.013429565355181694,0.0,Rat_public_Alexander_start8000_2160,40,diffts,5
0.008860911,7.944295e-05,0.008913077,0.00886091124266386,0.0,Rat_public_Alexander_start8000_2160,40,diffts-fft,8
0.0012148197,2.4430835e-06,0.0015630366,0.0012148197274655104,0.0,Rat_public_Alexander_start8000_2160,40,timegan,2
0.0032674149,1.5335398e-05,0.003916044,0.00326741486787796,0.0,Rat_public_Alexander_start8000_2160,40,cgan,2
0.006031466,5.3922206e-05,0.007343174,0.00603146618232131,0.0,Rat_public_Alexander_start8000_2160,50,oridata,2
0.0016526065,4.2297847e-06,0.002056644,0.0016526065301150084,0.0,Rat_public_Alexander_start8000_2160,50,wgan,2
0.011248483,0.00013565923,0.011647284,0.011248483322560787,0.0,Rat_public_Alexander_start8000_2160,50,diffts,5
0.010767059,0.000117239324,0.010827711,0.010767059400677681,0.0,Rat_public_Alexander_start8000_2160,50,diffts-fft,8
0.0009061073,1.1018227e-06,0.0010496774,0.000906107306946069,0.0,Rat_public_Alexander_start8000_2160,50,timegan,2
0.0013880299,2.8961558e-06,0.0017018096,0.001388029893860221,0.0,Rat_public_Alexander_start8000_2160,50,cgan,2
0.005608623,4.210114e-05,0.0064885393,0.005608622916042805,0.0,Rat_public_Alexander_start8000_2160,70,oridata,2
0.0032888604,1.7772176e-05,0.0042157057,0.003288860432803631,0.0,Rat_public_Alexander_start8000_2160,70,wgan,2
0.01322603,0.00017809296,0.0133451475,0.013226030394434929,0.0,Rat_public_Alexander_start8000_2160,70,diffts,5
0.010838607,0.00011840964,0.0108816195,0.01083860732614994,0.0,Rat_public_Alexander_start8000_2160,70,diffts-fft,8
0.0004924296,4.1465645e-07,0.00064393826,0.000492429593577981,0.0,Rat_public_Alexander_start8000_2160,70,timegan,2
0.0015389248,3.5880057e-06,0.0018942031,0.0015389247564598918,0.0,Rat_public_Alexander_start8000_2160,70,cgan,2
0.008929969,0.0001070793,0.010347913,0.008929968811571598,0.0,Rat_public_Alexander_start8000_2160,80,oridata,2
0.0022210027,7.689645e-06,0.0027730209,0.002221002709120512,0.0,Rat_public_Alexander_start8000_2160,80,wgan,2
0.01160183,0.00013715585,0.011711355,0.011601829901337624,0.0,Rat_public_Alexander_start8000_2160,80,diffts,5
0.012649767,0.00016072515,0.012677742,0.012649767100811005,0.0,Rat_public_Alexander_start8000_2160,80,diffts-fft,8
0.001883878,5.7529105e-06,0.0023985226,0.0018838780233636498,0.0,Rat_public_Alexander_start8000_2160,80,timegan,2
0.00651111,6.694189e-05,0.008181802,0.006511109881103039,0.0,Rat_public_Alexander_start8000_2160,80,cgan,2
0.0010832459,1.4775525e-06,0.0012155462,0.0010832458501681685,0.0,Rat_public_Alexander_start8000_2160,90,oridata,2
0.008214323,8.370321e-05,0.009148946,0.008214322850108147,0.0,Rat_public_Alexander_start8000_2160,90,wgan,2
0.010221096,0.000106481406,0.010318982,0.010221095755696297,0.0,Rat_public_Alexander_start8000_2160,90,diffts,5
0.009324676,8.7335866e-05,0.009345366,0.009324676357209682,0.0,Rat_public_Alexander_start8000_2160,90,diffts-fft,8
0.0005744127,3.8190268e-07,0.00061798276,0.0005744126974605024,0.0,Rat_public_Alexander_start8000_2160,90,timegan,2
0.0010777218,2.0156929e-06,0.001419751,0.0010777218267321587,0.0,Rat_public_Alexander_start8000_2160,90,cgan,2
